year,state,vote,gdp
1988,VIRGINIA,39.64105394241759,164557.5
1988,KENTUCKY,44.14623218821146,75562.1
1988,MISSOURI,48.00308831902278,121171.3
1988,VERMONT,48.218286923275556,12521.0
1988,ALASKA,37.83668256574661,27843.4
1988,WISCONSIN,51.82346629456104,111179.6
1988,NEW JERSEY,43.098842386464824,248031.0
1988,WASHINGTON,50.80771175458582,127671.5
1988,NEVADA,39.18141083541434,31701.4
1988,NEBRASKA,39.4459145058286,36304.2
1988,PENNSYLVANIA,48.83045300466226,279974.6
1988,TENNESSEE,41.781359498029225,109796.1
1988,MONTANA,47.01181027861571,14496.6
1988,OHIO,44.525935349749254,256727.3
1988,UTAH,32.612125168099276,34412.9
1988,CONNECTICUT,47.41884954356701,119046.6
1988,NORTH DAKOTA,43.40464427213233,12023.0
1988,SOUTH CAROLINA,37.927854435581686,70664.2
1988,GEORGIA,39.796383655239644,158945.8
1988,INDIANA,39.87400887506799,123242.1
1988,TEXAS,43.65366706886273,413113.5
1988,DELAWARE,43.75881040413072,23599.2
1988,RHODE ISLAND,55.87787055331063,25528.0
1988,MICHIGAN,46.02195003994486,230563.1
1988,MAINE,44.228981296531686,27344.2
2020,COLORADO,56.93831949230015,346011.3
2020,MINNESOTA,53.63951364856667,326635.6
2020,WEST VIRGINIA,30.201467686077972,69711.6
2020,LOUISIANA,40.53555954370895,222296.8
2020,ARKANSAS,35.78756672201685,114943.5
2020,MISSISSIPPI,41.61501417261114,99667.5
2020,SOUTH DAKOTA,36.5652201383185,46682.7
2020,NEW YORK,61.71683489301225,1420141.0
2020,NEW MEXICO,55.51849015171974,92696.5
2020,NEW HAMPSHIRE,53.74834772159504,75543.1
2020,OKLAHOMA,33.059960503093485,190893.8
2020,CALIFORNIA,64.90891136066757,2663665.9
2020,WYOMING,27.519565624414902,36256.7
2020,OREGON,58.30715698544173,212849.7
2020,IDAHO,34.12285707492213,73655.4
2020,IOWA,45.816736915362945,169420.3
2020,HAWAII,65.03266464651489,70625.2
2020,ALABAMA,37.08862516664528,196906.1
2020,ARIZONA,50.15683167912931,320550.6
2020,DISTRICT OF COLUMBIA,94.46695384761945,122342.1
2020,FLORIDA,48.305245337858445,944000.8
2020,KANSAS,42.50657174436865,156770.1
2020,NORTH CAROLINA,49.31581746681328,499517.5
2020,ILLINOIS,58.65904373280692,737643.6
2020,MARYLAND,67.02904704709233,353052.5
2020,MASSACHUSETTS,67.11554954014815,498577.0
2020,VIRGINIA,55.15468699939991,473817.5
2020,KENTUCKY,36.79989709973703,185535.1
2020,MISSOURI,42.164179355598556,282654.2
2020,VERMONT,68.29918655280656,28648.5
2020,ALASKA,44.73815127615069,50161.0
2020,WISCONSIN,50.319063266533995,291715.8
2020,NEW JERSEY,58.07128358679484,535794.9
2020,WASHINGTON,59.92550318479069,532861.9
2020,NEVADA,51.22311734004381,145219.1
2020,NEBRASKA,40.215947753398275,117664.9
2020,PENNSYLVANIA,50.58920525934906,683773.9
2020,TENNESSEE,38.172229627933646,316325.3
2020,MONTANA,41.6028199079519,46158.1
2020,OHIO,45.923302352297284,589897.7
2020,UTAH,39.30639487814837,171370.1
2020,CONNECTICUT,60.195049088077845,235888.6
2020,NORTH DAKOTA,32.78259157710337,54581.1
2020,SOUTH CAROLINA,44.073391250417906,208480.5
2020,GEORGIA,50.11932966290865,536693.0
2020,INDIANA,41.80495199255704,329863.3
2020,TEXAS,47.16927876322047,1734321.1
2020,DELAWARE,59.62674416498447,62056.2
2020,RHODE ISLAND,60.59935988395926,51415.1
2020,MICHIGAN,51.41355934440946,445682.6
2020,MAINE,54.670404582003975,58757.3
1992,COLORADO,52.80206552282498,97058.4
1992,MINNESOTA,57.721340224486354,126777.3
1992,WEST VIRGINIA,57.76883808194075,32880.3
1992,LOUISIANA,52.66513786041564,102935.3
1992,ARKANSAS,59.992267066122515,49260.3
1992,MISSISSIPPI,45.071510532615804,48317.4
1992,SOUTH DAKOTA,47.73896623166135,16279.3
1992,NEW YORK,62.11082540422493,585395.4
1992,NEW MEXICO,55.14215676975641,33855.3
1992,NEW HAMPSHIRE,50.7965513554495,28486.3
1992,OKLAHOMA,44.37788169738132,69025.2
1992,CALIFORNIA,58.51672876937908,891630.9
1992,WYOMING,46.20797657060343,14326.8
1992,OREGON,56.63389151659282,68518.6
1992,IDAHO,40.33851697884342,22021.9
1992,IOWA,53.73252911356214,66861.6
1992,HAWAII,56.719977730821306,40834.4
1992,ALABAMA,46.178873540097015,89813.9
1992,ARIZONA,48.69809601698806,90282.0
1992,DISTRICT OF COLUMBIA,90.29706961939273,50597.6
1992,FLORIDA,48.803158910419015,317416.4
1992,KANSAS,46.45894441238242,63062.0
1992,NORTH CAROLINA,49.541535720813286,171222.8
1992,ILLINOIS,58.588218212246794,336296.0
1992,MARYLAND,58.299900039217654,134748.0
1992,MASSACHUSETTS,62.09222867120157,186430.3
1992,VIRGINIA,47.44498706585656,175795.3
1992,KENTUCKY,51.86877769476605,83287.8
1992,MISSOURI,56.50696610031356,127857.2
1992,VERMONT,60.254201358506904,13562.3
1992,ALASKA,43.42573796132983,26150.7
1992,WISCONSIN,52.79450850211545,123617.0
1992,NEW JERSEY,51.420318352093446,256964.6
1992,WASHINGTON,57.59170107251122,150244.8
1992,NEVADA,51.824777519617726,40563.9
1992,NEBRASKA,38.688269567668435,42241.9
1992,PENNSYLVANIA,55.548529461015306,298365.5
1992,TENNESSEE,52.59803664707596,123167.1
1992,MONTANA,51.7240571248753,16566.0
1992,OHIO,51.168163346954515,275324.1
1992,UTAH,36.24642088601967,39563.8
1992,CONNECTICUT,54.12511670742668,119831.9
1992,NORTH DAKOTA,42.12529522709123,14175.9
1992,SOUTH CAROLINA,47.64315457275972,78505.0
1992,GEORGIA,50.342128451096634,176730.9
1992,INDIANA,46.16510546606123,136438.5
1992,TEXAS,47.7578368341145,461815.7
1992,DELAWARE,55.19799270472529,27177.7
1992,RHODE ISLAND,61.84372281820818,25369.5
1992,MICHIGAN,54.61515964697112,235240.6
1992,MAINE,56.05587286454831,27175.6
2012,COLORADO,52.747988314202516,276823.1
2012,MINNESOTA,53.94122646169819,298328.3
2012,WEST VIRGINIA,36.32570236795726,70322.2
2012,LOUISIANA,41.25317438588602,235384.7
2012,ARKANSAS,37.84559464877038,108492.1
2012,MISSISSIPPI,44.19810080121222,100448.4
2012,SOUTH DAKOTA,40.78150086180476,43901.5
2012,NEW YORK,66.04269487027739,1328233.5
2012,NEW MEXICO,55.295204646908694,87925.2
2012,NEW HAMPSHIRE,52.83375197825811,68498.1
2012,OKLAHOMA,33.22768025698344,174874.4
2012,CALIFORNIA,61.872811163296625,2113096.4
2012,WYOMING,28.839365988478573,38855.4
2012,OREGON,56.27116717874738,174611.0
2012,IDAHO,33.578613156424666,58323.9
2012,IOWA,52.959351928100176,158538.4
2012,HAWAII,71.70384850107442,71905.3
2012,ALABAMA,38.78377146656229,189245.5
2012,ARIZONA,45.38661977629681,271440.0
2012,DISTRICT OF COLUMBIA,92.58764920211752,112157.0
2012,FLORIDA,50.44225213936623,778545.0
2012,KANSAS,38.886673254746945,141818.2
2012,NORTH CAROLINA,48.965965096995,445095.3
2012,ILLINOIS,58.57752339211691,726399.1
2012,MARYLAND,63.32172578690598,332523.5
2012,MASSACHUSETTS,61.785680749060006,442916.9
2012,VIRGINIA,51.96737668876448,445973.6
2012,KENTUCKY,38.45722760619509,178143.7
2012,MISSOURI,45.22133324662003,271535.1
2012,VERMONT,68.24725882639062,29241.3
2012,ALASKA,42.684709518439625,58283.6
2012,WISCONSIN,53.46342998287241,277107.1
2012,NEW JERSEY,58.951965550585776,517195.9
2012,WASHINGTON,57.62829827062185,400530.6
2012,NEVADA,53.407542163346534,129312.9
2012,NEBRASKA,38.870609731774636,102725.9
2012,PENNSYLVANIA,52.73193400189183,647925.9
2012,TENNESSEE,39.64892847370595,286341.5
2012,MONTANA,42.96576813611854,42340.9
2012,OHIO,51.51405676924949,545740.1
2012,UTAH,25.373811104852518,129512.5
2012,CONNECTICUT,58.772577476907095,240911.9
2012,NORTH DAKOTA,39.888791711088274,51832.6
2012,SOUTH CAROLINA,44.69174529543463,177618.1
2012,GEORGIA,46.04335090194328,447764.7
2012,INDIANA,44.799625402672696,300513.9
2012,TEXAS,41.99210278489362,1421180.1
2012,DELAWARE,59.44695491927816,62354.6
2012,RHODE ISLAND,64.01674597888213,51583.0
2012,MICHIGAN,54.80053207117788,422691.2
2012,MAINE,57.85992139357711,53679.7
1996,COLORADO,49.240792369772564,123144.2
1996,MINNESOTA,59.38068927137576,147642.6
1996,WEST VIRGINIA,58.35466517610786,37749.6
1996,LOUISIANA,56.56083827159215,121488.9
1996,ARKANSAS,59.35282486475548,58346.3
1996,MISSISSIPPI,47.252776245412896,58229.6
1996,SOUTH DAKOTA,48.06641460486553,19409.8
1996,NEW YORK,67.7320293812358,634106.9
1996,NEW MEXICO,54.02413056103159,44604.5
1996,NEW HAMPSHIRE,55.61163171068921,34858.3
1996,OKLAHOMA,45.59939089329422,77537.6
1996,CALIFORNIA,57.21626523096894,978299.5
1996,WYOMING,42.51208256510402,15968.0
1996,OREGON,54.69311571965822,93489.0
1996,IDAHO,39.20097242428407,28927.3
1996,IOWA,55.733388923732726,78834.1
1996,HAWAII,64.27615180824881,39132.4
1996,ALABAMA,46.266128846311055,101379.3
1996,ARIZONA,51.22377115185426,120868.5
1996,DISTRICT OF COLUMBIA,90.12354820886425,49232.1
1996,FLORIDA,53.1549611951064,376851.4
1996,KANSAS,39.92763445201585,70361.2
1996,NORTH CAROLINA,47.47001333026536,206757.1
1996,ILLINOIS,59.60509218545777,389704.0
1996,MARYLAND,58.63842348627239,147889.3
1996,MASSACHUSETTS,68.63782540541509,214298.8
1996,VIRGINIA,48.939405492933105,201703.0
1996,KENTUCKY,50.52905118434285,97781.4
1996,MISSOURI,53.54703747642815,150267.7
1996,VERMONT,63.18283038406202,14838.9
1996,ALASKA,39.57149749416618,27271.2
1996,WISCONSIN,55.91919666145018,144558.3
1996,NEW JERSEY,59.9667932033127,283608.1
1996,WASHINGTON,57.19465284478128,169161.8
1996,NEVADA,50.58653135524704,55724.7
1996,NEBRASKA,39.44517749921697,49276.3
1996,PENNSYLVANIA,55.16120536083255,330321.0
1996,TENNESSEE,51.286642341860556,145391.2
1996,MONTANA,48.312589549275835,18341.9
1996,OHIO,53.59694918172054,315188.8
1996,UTAH,37.980512180743865,52980.3
1996,CONNECTICUT,60.36350688231274,131912.8
1996,NORTH DAKOTA,46.08868099415835,16508.3
1996,SOUTH CAROLINA,46.888024078014546,91716.2
1996,GEORGIA,49.36773080144583,223306.9
1996,INDIANA,46.85159364495435,160020.4
1996,TEXAS,47.33937661787773,562107.5
1996,DELAWARE,58.623656632569954,30503.0
1996,RHODE ISLAND,69.00421338749841,27006.3
1996,MICHIGAN,57.324413366696774,273562.9
1996,MAINE,62.662120416855316,29627.0
2000,COLORADO,45.51408005672097,231589.8
2000,MINNESOTA,51.28641197581132,247802.6
2000,WEST VIRGINIA,46.75792598406259,61665.7
2000,LOUISIANA,46.06075403365277,205722.6
2000,ARKANSAS,47.19931048957919,89871.7
2000,MISSISSIPPI,41.39451516075371,88077.5
2000,SOUTH DAKOTA,38.38528742762614,29386.1
2000,NEW YORK,63.57599158301068,1092188.2
2000,NEW MEXICO,50.03192602930914,71652.8
2000,NEW HAMPSHIRE,49.33219980478119,56779.4
2000,OKLAHOMA,38.919328777881084,124227.6
2000,CALIFORNIA,56.20298999907179,1696172.4
2000,WYOMING,29.01769435968296,27435.0
2000,OREGON,50.235891985530564,137400.6
2000,IDAHO,29.151509544255994,47295.4
2000,IOWA,50.16277918751817,121924.2
2000,HAWAII,59.82729628042934,55891.1
2000,ALABAMA,42.39305807866891,157221.3
2000,ARIZONA,46.71740083286014,208439.5
2000,DISTRICT OF COLUMBIA,90.48769447777848,85355.9
2000,FLORIDA,49.99539059196645,642708.2
2000,KANSAS,39.083092536471916,114030.5
2000,NORTH CAROLINA,43.53600301849695,356912.5
2000,ILLINOIS,56.18001031583959,640723.4
2000,MARYLAND,58.432298942454295,250771.7
2000,MASSACHUSETTS,64.78934376063381,358121.5
2000,VIRGINIA,45.85276369416675,348327.0
2000,KENTUCKY,42.272384734323424,151495.1
2000,MISSOURI,48.288051343249336,244705.9
2000,VERMONT,55.4403508967734,23016.8
2000,ALASKA,32.06305143627081,39406.6
2000,WISCONSIN,50.115068303157805,232411.7
2000,NEW JERSEY,58.211409416720926,471426.9
2000,WASHINGTON,52.94477100940541,311209.9
2000,NEVADA,48.14316150032757,105635.4
2000,NEBRASKA,34.82051913791498,76368.1
2000,PENNSYLVANIA,52.14847871680315,538790.2
2000,TENNESSEE,48.03713321482099,233732.2
2000,MONTANA,36.34363802133028,31241.1
2000,OHIO,48.16127777933392,509949.2
2000,UTAH,28.27449456867586,92498.4
2000,CONNECTICUT,59.25565804885452,216157.6
2000,NORTH DAKOTA,35.272603429383715,24706.0
2000,SOUTH CAROLINA,41.837893932349736,150156.4
2000,GEORGIA,44.01624637709734,389727.3
2000,INDIANA,41.995217467418065,264121.7
2000,TEXAS,39.04372985143706,995661.2
2000,DELAWARE,56.740064785288446,56550.2
2000,RHODE ISLAND,65.64911606759932,45178.6
2000,MICHIGAN,52.634606481734096,438463.8
2000,MAINE,52.74784154100042,48490.2
2004,COLORADO,47.63377044175737,240747.6
2004,MINNESOTA,51.76091061066895,275560.1
2004,WEST VIRGINIA,43.52028937025452,64159.8
2004,LOUISIANA,42.669058730756504,232712.8
2004,ARKANSAS,45.06425174833222,101733.6
2004,MISSISSIPPI,40.49499923037864,94482.6
2004,SOUTH DAKOTA,39.08670919890631,34269.6
2004,NEW YORK,59.829790656446114,1144125.1
2004,NEW MEXICO,49.59966411364512,83038.7
2004,NEW HAMPSHIRE,50.690288620137316,64408.6
2004,OKLAHOMA,34.42959833524394,138096.8
2004,CALIFORNIA,55.041320452822454,1850904.5
2004,WYOMING,29.687296826828295,31695.7
2004,OREGON,52.10862577445008,152001.1
2004,IDAHO,30.677261816635696,51815.1
2004,IOWA,49.66332073728709,139978.1
2004,HAWAII,54.40444800293027,63318.1
2004,ALABAMA,37.10222864771775,176625.0
2004,ARIZONA,44.72499496951174,244317.3
2004,DISTRICT OF COLUMBIA,90.52027864743607,97463.5
2004,FLORIDA,47.47632042433121,769140.5
2004,KANSAS,37.132901218917766,119391.6
2004,NORTH CAROLINA,43.75802799815888,389210.1
2004,ILLINOIS,55.20863404955345,676805.9
2004,MARYLAND,56.565584207501196,290284.6
2004,MASSACHUSETTS,62.74285551299189,379086.1
2004,VIRGINIA,45.86630328646994,392941.3
2004,KENTUCKY,39.992380084526076,164650.2
2004,MISSOURI,46.38028733456015,259741.4
2004,VERMONT,60.30100213925116,26855.2
2004,ALASKA,36.773717018753686,44055.0
2004,WISCONSIN,50.19180327426925,256167.4
2004,NEW JERSEY,53.370536318842206,498245.2
2004,WASHINGTON,53.646537683452955,319848.9
2004,NEVADA,48.6824042751385,127325.6
2004,NEBRASKA,33.1526627404053,85987.1
2004,PENNSYLVANIA,51.25828209706239,584328.3
2004,TENNESSEE,42.81455454525927,260553.5
2004,MONTANA,39.49992382433665,35528.6
2004,OHIO,48.941255995210796,534064.6
2004,UTAH,26.653560839877958,102846.7
2004,CONNECTICUT,55.274947560584124,233426.5
2004,NORTH DAKOTA,36.09064585005671,28284.1
2004,SOUTH CAROLINA,41.363541740250795,164083.4
2004,GEORGIA,41.645767303590446,428555.2
2004,INDIANA,39.57652375034154,287655.9
2004,TEXAS,38.48980810289008,1109477.0
2004,DELAWARE,53.8315062450916,60069.9
2004,RHODE ISLAND,60.57751057587814,50513.8
2004,MICHIGAN,51.7258444679652,448888.3
2004,MAINE,54.58301641030861,54256.0
2008,COLORADO,54.55063469317342,270981.4
2008,MINNESOTA,55.22937499539274,288420.6
2008,WEST VIRGINIA,43.32625623286275,68483.9
2008,LOUISIANA,40.542825838414636,232150.7
2008,ARKANSAS,39.82827938928274,106536.5
2008,MISSISSIPPI,43.358069007136166,101777.6
2008,SOUTH DAKOTA,45.704292765884624,39080.8
2008,NEW YORK,65.76385737978426,1190080.9
2008,NEW MEXICO,57.66490001879759,86965.2
2008,NEW HAMPSHIRE,54.868541120109505,65854.1
2008,OKLAHOMA,34.354918877306496,162387.0
2008,CALIFORNIA,62.27844959158541,2061638.8
2008,WYOMING,33.43797664490408,42868.2
2008,OREGON,58.41372117722718,173598.5
2008,IDAHO,36.97541019497945,60309.5
2008,IOWA,54.84877778946735,149881.4
2008,HAWAII,72.99372587845542,70460.8
2008,ALABAMA,39.109097246427325,186946.7
2008,ARIZONA,45.68609928038368,280810.1
2008,DISTRICT OF COLUMBIA,93.40076833341567,106768.9
2008,FLORIDA,51.419660030899294,816070.2
2008,KANSAS,42.38772418109056,139536.8
2008,NORTH CAROLINA,50.16596330006731,450538.0
2008,ILLINOIS,62.73426404455936,706616.5
2008,MARYLAND,62.93008729288553,314757.6
2008,MASSACHUSETTS,63.19707821335295,414919.9
2008,VIRGINIA,53.18258440612755,431216.7
2008,KENTUCKY,41.76657241229539,173810.1
2008,MISSOURI,49.93242085032335,273436.2
2008,VERMONT,68.8991817393381,27758.4
2008,ALASKA,38.9352150834029,51252.1
2008,WISCONSIN,57.05567824781841,266626.9
2008,NEW JERSEY,57.86462987142395,534501.4
2008,WASHINGTON,58.75202680210895,381289.9
2008,NEVADA,56.3867381251961,139954.2
2008,NEBRASKA,42.39092557783436,93840.5
2008,PENNSYLVANIA,55.22970381548445,629807.9
2008,TENNESSEE,42.36852819764554,274571.1
2008,MONTANA,48.83059671605927,40471.1
2008,OHIO,52.33384076225413,537124.1
2008,UTAH,35.47363862725993,124225.5
2008,CONNECTICUT,61.31833824975418,257756.0
2008,NORTH DAKOTA,45.59134371803188,34256.4
2008,SOUTH CAROLINA,45.45557081079087,176567.6
2008,GEORGIA,47.37166448918821,445764.6
2008,INDIANA,50.52195344537809,300962.6
2008,TEXAS,44.06406324905928,1282088.7
2008,DELAWARE,62.63813864988856,58655.7
2008,RHODE ISLAND,64.19813750914578,50575.2
2008,MICHIGAN,58.37130157615452,420974.0
2008,MAINE,58.8295249834076,54653.9
1980,COLORADO,36.06965978713541,70410.3
1980,MINNESOTA,52.2136145571868,87377.1
1980,WEST VIRGINIA,52.36978172012975,29232.9
1980,LOUISIANA,47.18911401140074,98825.5
1980,ARKANSAS,49.68029405707653,34773.1
1980,MISSISSIPPI,49.321667796454385,36031.8
1980,SOUTH DAKOTA,34.36654114190034,11511.3
1980,NEW YORK,50.844863803541955,461418.6
1980,NEW MEXICO,40.09173325688895,24597.4
1980,NEW HAMPSHIRE,32.93230762715197,16235.8
1980,OKLAHOMA,36.6278667196309,61672.7
1980,CALIFORNIA,40.53337544079053,599506.9
1980,WYOMING,30.86737402187014,13546.7
1980,OREGON,44.44740615642638,53343.4
1980,IDAHO,27.48677321266878,16414.5
1980,IOWA,42.93684972879164,56386.8
1980,HAWAII,51.084059235086904,26759.9
1980,ALABAMA,49.323661692960535,64582.3
1980,ARIZONA,31.78791316766491,55560.6
1980,DISTRICT OF COLUMBIA,84.81673005783358,45655.3
1980,FLORIDA,40.94923705280309,186914.3
1980,KANSAS,36.52451056147966,49641.7
1980,NORTH CAROLINA,48.90031737025543,110120.3
1980,ILLINOIS,45.660337617889034,258832.1
1980,MARYLAND,51.6191380662185,93518.2
1980,MASSACHUSETTS,49.90932698314368,130464.5
1980,VIRGINIA,43.184139470875536,115632.5
1980,KENTUCKY,49.28725439873041,63052.6
1980,MISSOURI,46.43458565855658,95522.4
1980,VERMONT,46.410692037603354,8540.0
1980,ALASKA,32.70081435515888,22439.8
1980,WISCONSIN,47.40969142143971,91254.2
1980,NEW JERSEY,42.59085548536873,165044.3
1980,WASHINGTON,42.904653905111196,100522.2
1980,NEVADA,30.07267133699923,22323.9
1980,NEBRASKA,28.41755487178086,31159.4
1980,PENNSYLVANIA,46.13836413288337,231709.1
1980,TENNESSEE,49.850077539514594,80420.2
1980,MONTANA,36.33475554570473,15017.9
1980,OHIO,44.26451498992538,211743.3
1980,UTAH,22.034814957984086,27127.1
1980,CONNECTICUT,44.44280367728735,78644.1
1980,NORTH DAKOTA,29.01929024787089,12243.1
1980,SOUTH CAROLINA,49.36270672982155,48649.3
1980,GEORGIA,57.66239969245167,102952.1
1980,INDIANA,40.20267132985023,102247.2
1980,TEXAS,42.832659206184545,339794.2
1980,DELAWARE,48.73321474982259,16125.7
1980,RHODE ISLAND,56.166055474535234,18167.0
1980,MICHIGAN,46.45358910320159,190628.0
1980,MAINE,48.090516565976635,19251.7
