year,state,candidatevotes_x,candidatevotes_y,gdp
2016,OKLAHOMA,28.081522549162123,30.695262761671867,193025.1
2016,GEORGIA,39.73688488441875,47.338827400696786,506816.2
2016,NEW YORK,66.24818681414831,63.41150649977537,1403230.5
2016,TEXAS,39.3192330564036,45.28677442202801,1619954.2
2016,KANSAS,31.390735021618283,38.888529657393335,153695.3
2016,IDAHO,31.832527081530944,31.689823319194417,65479.0
2016,MISSOURI,39.41608657635049,40.18143900443393,279109.2
2016,TENNESSEE,35.2776806485144,36.37565695473801,310143.2
2016,ARIZONA,44.99672098638296,48.1108795538633,291275.2
2016,WYOMING,32.57872061197883,24.29468037084621,38188.7
2016,IOWA,45.32035703862898,44.93645215487965,170389.1
2016,NORTH DAKOTA,25.568700553828926,30.190757103480255,52974.6
2016,NORTH CAROLINA,46.68119975067467,48.096254196281286,482968.9
2016,SOUTH DAKOTA,35.89721412103045,34.02814192056875,46076.0
2016,COLORADO,49.51365553091217,52.68333337268243,318953.4
2016,MINNESOTA,42.21355818459307,50.831693707180484,324030.3
2016,KENTUCKY,29.28561554272868,34.32937098249014,184115.0
1988,ALASKA,37.34543527504728,37.83668256574661,27843.4
1988,MISSISSIPPI,66.36059369770418,39.478917044817216,44252.2
1988,LOUISIANA,43.243559947659314,44.80870767605027,108141.7
1988,ALABAMA,62.55890342610046,40.254431601911094,82507.5
1988,MONTANA,52.9403067217572,47.01181027861571,14496.6
1988,VIRGINIA,42.67950728312697,39.64105394241759,164557.5
1988,NEW MEXICO,46.94760620560966,47.490084259514646,27463.6
1988,MAINE,49.8182755649142,44.228981296531686,27344.2
1988,NEW JERSEY,48.626083222805036,43.098842386464824,248031.0
1988,NEW HAMPSHIRE,41.20448925598201,36.76636727286612,28319.4
1988,RHODE ISLAND,35.87523082195635,55.87787055331063,25528.0
1988,INDIANA,51.738477837768485,39.87400887506799,123242.1
1988,MICHIGAN,53.1955944636545,46.02195003994486,230563.1
1988,MASSACHUSETTS,77.82331886554799,53.98258893318696,194619.3
1988,MARYLAND,60.02386955920112,48.53556976888299,131777.4
1988,CALIFORNIA,54.22735511349024,48.19268946362411,848272.5
1988,HAWAII,69.5488674523022,54.80627598015892,34587.0
1988,OREGON,65.008975167887,52.383680797597954,60567.8
1988,WEST VIRGINIA,76.79073620376413,52.376893197620575,30865.1
1988,DELAWARE,67.51664058469109,43.75881040413072,23599.2
1988,PENNSYLVANIA,58.32554526992477,48.83045300466226,279974.6
1988,FLORIDA,46.9688693805979,38.747928354148414,286785.8
1988,WASHINGTON,57.09154762798704,50.80771175458582,127671.5
1988,WISCONSIN,50.934409307881765,51.82346629456104,111179.6
1988,ARKANSAS,58.28565109973082,42.80835728688489,43158.4
1988,UTAH,43.268810121444695,32.612125168099276,34412.9
1988,SOUTH CAROLINA,55.56934997290543,37.927854435581686,70664.2
1988,ILLINOIS,53.39717954696899,48.95072300364114,314484.6
1988,NEBRASKA,35.02846241892407,39.4459145058286,36304.2
1988,OHIO,49.70593662861503,44.525935349749254,256727.3
1988,NEVADA,52.579228282059816,39.18141083541434,31701.4
1988,CONNECTICUT,49.38463643930459,47.41884954356701,119046.6
1988,OKLAHOMA,52.875958837598816,41.61018772755833,66539.7
1988,GEORGIA,66.70073437948521,39.796383655239644,158945.8
1988,NEW YORK,56.06620727150442,53.42205263918794,595325.6
1988,VERMONT,31.420907068144484,48.218286923275556,12521.0
1988,TEXAS,59.86641357089326,43.65366706886273,413113.5
1988,KANSAS,39.34886515425426,43.27249829781352,58843.1
1988,IDAHO,49.357405826286744,36.71217714936695,18284.0
1988,MISSOURI,55.79945682254308,48.00308831902278,121171.3
1988,TENNESSEE,61.14406564833525,41.781359498029225,109796.1
1988,ARIZONA,29.58059647439256,39.2565084690075,80258.3
1988,WYOMING,32.323861914374106,38.575123577422694,13049.8
1988,IOWA,48.88582942873007,55.14848114008251,59479.1
1988,NORTH DAKOTA,71.56279245130581,43.40464427213233,12023.0
1988,NORTH CAROLINA,55.84350671370044,41.84246213144999,155810.6
1988,SOUTH DAKOTA,71.73694199720437,46.8076211914141,13732.7
1988,COLORADO,49.17634241482294,46.04617561850285,85880.0
1988,KENTUCKY,48.6293465459715,44.14623218821146,75562.1
2020,ALASKA,45.41595877061895,44.73815127615069,50161.0
2020,MISSISSIPPI,34.288827752014505,41.61501417261114,99667.5
2020,LOUISIANA,34.68460177666306,40.53555954370895,222296.8
2020,ALABAMA,30.06729977612836,37.08862516664528,196906.1
2020,MONTANA,43.6136450161178,41.6028199079519,46158.1
2020,VIRGINIA,52.398393252385326,55.15468699939991,473817.5
2020,NEW MEXICO,54.86931240295407,55.51849015171974,92696.5
2020,MAINE,57.95475609665676,54.670404582003975,58757.3
2020,NEW JERSEY,57.94218624313269,58.07128358679484,535794.9
2020,NEW HAMPSHIRE,53.89678881162591,53.74834772159504,75543.1
2020,RHODE ISLAND,73.99143256100159,60.59935988395926,51415.1
2020,INDIANA,40.730919817864866,41.80495199255704,329863.3
2020,MICHIGAN,50.6656668691891,51.41355934440946,445682.6
2020,MASSACHUSETTS,78.02986990495654,67.11554954014815,498577.0
2020,MARYLAND,65.03949484679808,67.02904704709233,353052.5
2020,CALIFORNIA,66.27383922930247,64.90891136066757,2663665.9
2020,HAWAII,69.5643136847348,65.03266464651489,70625.2
2020,OREGON,57.07227618360437,58.30715698544173,212849.7
2020,WEST VIRGINIA,32.437257856644564,30.201467686077972,69711.6
2020,DELAWARE,58.89437265317912,59.62674416498447,62056.2
2020,PENNSYLVANIA,49.36657979938067,50.58920525934906,683773.9
2020,FLORIDA,47.469728039802334,48.305245337858445,944000.8
2020,WASHINGTON,60.22854542909142,59.92550318479069,532861.9
2020,WISCONSIN,48.53274557243182,50.319063266533995,291715.8
2020,ARKANSAS,28.520795235559667,35.78756672201685,114943.5
2020,UTAH,36.68154627044435,39.30639487814837,171370.1
2020,SOUTH CAROLINA,43.25392059315127,44.073391250417906,208480.5
2020,ILLINOIS,58.12968088232033,58.65904373280692,737643.6
2020,NEBRASKA,35.77693107943796,40.215947753398275,117664.9
2020,OHIO,42.975695723309094,45.923302352297284,589897.7
2020,NEVADA,51.21979939246687,51.22311734004381,145219.1
2020,CONNECTICUT,60.183989803712045,60.195049088077845,235888.6
2020,OKLAHOMA,31.300027764874933,33.059960503093485,190893.8
2020,GEORGIA,49.00371353654204,50.11932966290865,536693.0
2020,NEW YORK,63.66752688439111,61.71683489301225,1420141.0
2020,VERMONT,71.36471073367657,68.29918655280656,28648.5
2020,TEXAS,45.241604174664396,47.16927876322047,1734321.1
2020,KANSAS,41.799909387948595,42.50657174436865,156770.1
2020,IDAHO,31.279194453421077,34.12285707492213,73655.4
2020,MISSOURI,40.47263974487218,42.164179355598556,282654.2
2020,TENNESSEE,39.613736889026484,38.172229627933646,316325.3
2020,ARIZONA,49.85926457708684,50.15683167912931,320550.6
2020,WYOMING,26.38679708927184,27.519565624414902,36256.7
2020,IOWA,47.00475861894605,45.816736915362945,169420.3
2020,NORTH CAROLINA,50.275885409905115,49.31581746681328,499517.5
2020,COLORADO,54.9194387204396,56.93831949230015,346011.3
2020,MINNESOTA,42.67193812322723,53.63951364856667,326635.6
2020,KENTUCKY,35.03024460043736,36.79989709973703,185535.1
1992,ALASKA,47.789494321444074,43.42573796132983,26150.7
1992,MISSISSIPPI,71.01937175440383,45.071510532615804,48317.4
1992,LOUISIANA,41.67874744182576,52.66513786041564,102935.3
1992,ALABAMA,58.20311408408508,46.178873540097015,89813.9
1992,MONTANA,51.79782394776254,51.7240571248753,16566.0
1992,VIRGINIA,50.12921069526745,47.44498706585656,175795.3
1992,NEW MEXICO,49.52528885982123,55.14215676975641,33855.3
1992,MAINE,56.64263966667602,56.05587286454831,27175.6
1992,NEW JERSEY,47.406807414819845,51.420318352093446,256964.6
1992,NEW HAMPSHIRE,53.93980948053424,50.7965513554495,28486.3
1992,RHODE ISLAND,50.8667924189347,61.84372281820818,25369.5
1992,INDIANA,54.70771067819071,46.16510546606123,136438.5
1992,MICHIGAN,50.76867840493194,54.61515964697112,235240.6
1992,MASSACHUSETTS,63.93046934873967,62.09222867120157,186430.3
1992,MARYLAND,52.93988971779296,58.299900039217654,134748.0
1992,CALIFORNIA,55.512621125709835,58.51672876937908,891630.9
1992,HAWAII,76.15724043675952,56.719977730821306,40834.4
1992,OREGON,59.859046068029755,56.63389151659282,68518.6
1992,WEST VIRGINIA,78.10547656520927,57.76883808194075,32880.3
1992,DELAWARE,43.41665958005346,55.19799270472529,27177.7
1992,PENNSYLVANIA,56.114991893266115,55.548529461015306,298365.5
1992,FLORIDA,47.33560612718822,48.803158910419015,317416.4
1992,WASHINGTON,57.557370502723195,57.59170107251122,150244.8
1992,WISCONSIN,48.79550756991723,52.79450850211545,123617.0
1992,ARKANSAS,59.53959711913769,59.992267066122515,49260.3
1992,UTAH,47.774421265936624,36.24642088601967,39563.8
1992,SOUTH CAROLINA,46.537773010525775,47.64315457275972,78505.0
1992,ILLINOIS,56.08419651298738,58.588218212246794,336296.0
1992,NEBRASKA,39.86035830673894,38.688269567668435,42241.9
1992,OHIO,50.50502984867831,51.168163346954515,275324.1
1992,NEVADA,53.44950345004779,51.824777519617726,40563.9
1992,CONNECTICUT,41.78763107368435,54.12511670742668,119831.9
1992,OKLAHOMA,60.25385096918752,44.37788169738132,69025.2
1992,GEORGIA,54.869298374777664,50.342128451096634,176730.9
1992,NEW YORK,55.40580001455353,62.11082540422493,585395.4
1992,VERMONT,20.405751969225133,60.254201358506904,13562.3
1992,TEXAS,51.09314119020389,47.7578368341145,461815.7
1992,KANSAS,45.216569313938706,46.45894441238242,63062.0
1992,IDAHO,49.08087140143115,40.33851697884342,22021.9
1992,MISSOURI,55.057304465263854,56.50696610031356,127857.2
1992,TENNESSEE,54.48220882441322,52.59803664707596,123167.1
1992,ARIZONA,44.036059662846235,48.69809601698806,90282.0
1992,WYOMING,40.46941975953999,46.20797657060343,14326.8
1992,IOWA,40.319665821020195,53.73252911356214,66861.6
1992,NORTH DAKOTA,59.03876671956473,42.12529522709123,14175.9
1992,NORTH CAROLINA,51.57837034784836,49.541535720813286,171222.8
1992,SOUTH DAKOTA,72.02178778819516,47.73896623166135,16279.3
1992,COLORADO,47.7163430850605,52.80206552282498,97058.4
1992,KENTUCKY,53.073027465727584,51.86877769476605,83287.8
2012,ALASKA,30.9171845814863,42.684709518439625,58283.6
2012,MISSISSIPPI,36.89558963725737,44.19810080121222,100448.4
2012,LOUISIANA,23.910660044454296,41.25317438588602,235384.7
2012,ALABAMA,35.986201184979464,38.78377146656229,189245.5
2012,MONTANA,44.512572571659426,42.96576813611854,42340.9
2012,VIRGINIA,49.03964009855582,51.96737668876448,445973.6
2012,NEW MEXICO,55.15508362313804,55.295204646908694,87925.2
2012,MAINE,61.66307053463457,57.85992139357711,53679.7
2012,NEW JERSEY,55.64369325310904,58.951965550585776,517195.9
2012,NEW HAMPSHIRE,52.2441580174114,52.83375197825811,68498.1
2012,RHODE ISLAND,58.965040990357444,64.01674597888213,51583.0
2012,INDIANA,45.806341944117705,44.799625402672696,300513.9
2012,MICHIGAN,52.73151219684565,54.80053207117788,422691.2
2012,MASSACHUSETTS,74.88916508382492,61.785680749060006,442916.9
2012,MARYLAND,65.66562778984823,63.32172578690598,332523.5
2012,CALIFORNIA,62.00519764164454,61.872811163296625,2113096.4
2012,HAWAII,67.45128852011294,71.70384850107442,71905.3
2012,OREGON,57.994539233306405,56.27116717874738,174611.0
2012,WEST VIRGINIA,40.087221721545355,36.32570236795726,70322.2
2012,DELAWARE,65.82554188943612,59.44695491927816,62354.6
2012,PENNSYLVANIA,50.758302553524885,52.73193400189183,647925.9
2012,FLORIDA,46.99318153420606,50.44225213936623,778545.0
2012,WASHINGTON,54.443818344750596,57.62829827062185,400530.6
2012,WISCONSIN,50.755529485319684,53.46342998287241,277107.1
2012,ARKANSAS,32.341109192761586,37.84559464877038,108492.1
2012,UTAH,33.3588772472644,25.373811104852518,129512.5
2012,SOUTH CAROLINA,41.03791256780362,44.69174529543463,177618.1
2012,ILLINOIS,55.41130804278282,58.57752339211691,726399.1
2012,NEBRASKA,35.75839951327806,38.870609731774636,102725.9
2012,OHIO,47.93499129081524,51.51405676924949,545740.1
2012,NEVADA,49.784251039757336,53.407542163346534,129312.9
2012,CONNECTICUT,64.32088367959342,58.772577476907095,240911.9
2012,OKLAHOMA,32.38046837269057,33.22768025698344,174874.4
2012,GEORGIA,40.779129105336466,46.04335090194328,447764.7
2012,NEW YORK,66.68265039531074,66.04269487027739,1328233.5
2012,VERMONT,75.54057137063043,68.24725882639062,29241.3
2012,TEXAS,39.976040665820136,41.99210278489362,1421180.1
2012,KANSAS,20.87644663134313,38.886673254746945,141818.2
2012,IDAHO,33.86331897820068,33.578613156424666,58323.9
2012,MISSOURI,43.34081776442624,45.22133324662003,271535.1
2012,TENNESSEE,36.772180095333724,39.64892847370595,286341.5
2012,ARIZONA,45.557973249073804,45.38661977629681,271440.0
2012,WYOMING,25.69936391027787,28.839365988478573,38855.4
2012,IOWA,51.530530551901,52.959351928100176,158538.4
2012,NORTH CAROLINA,50.93203481372161,48.965965096995,445095.3
2012,SOUTH DAKOTA,42.55026575067302,40.78150086180476,43901.5
2012,COLORADO,48.56914434638564,52.747988314202516,276823.1
2012,MINNESOTA,41.81279858936505,53.94122646169819,298328.3
2012,KENTUCKY,39.98911422240858,38.45722760619509,178143.7
1996,ALASKA,38.006144283494386,39.57149749416618,27271.2
1996,MISSISSIPPI,44.884899220463566,47.252776245412896,58229.6
1996,LOUISIANA,71.37920439096048,56.56083827159215,121488.9
1996,ALABAMA,45.509517467188324,46.266128846311055,101379.3
1996,MONTANA,45.153962187994026,48.312589549275835,18341.9
1996,VIRGINIA,47.89742781363926,48.939405492933105,201703.0
1996,NEW MEXICO,50.956860018229484,54.02413056103159,44604.5
1996,MAINE,64.22558494835653,62.662120416855316,29627.0
1996,NEW JERSEY,49.14315172129473,59.9667932033127,283608.1
1996,NEW HAMPSHIRE,47.264952518465044,55.61163171068921,34858.3
1996,RHODE ISLAND,69.0876200594375,69.00421338749841,27006.3
1996,INDIANA,45.633619855047954,46.85159364495435,160020.4
1996,MICHIGAN,53.67538566017201,57.324413366696774,273562.9
1996,MASSACHUSETTS,67.01085340689893,68.63782540541509,214298.8
1996,MARYLAND,53.49321249849739,58.63842348627239,147889.3
1996,CALIFORNIA,52.30404360118783,57.21626523096894,978299.5
1996,HAWAII,59.06383030039917,64.27615180824881,39132.4
1996,OREGON,56.51202281397887,54.69311571965822,93489.0
1996,WEST VIRGINIA,87.76092716246018,58.35466517610786,37749.6
1996,DELAWARE,28.30297293642668,58.623656632569954,30503.0
1996,PENNSYLVANIA,52.1753387205011,55.16120536083255,330321.0
1996,FLORIDA,43.55299658610817,53.1549611951064,376851.4
1996,WASHINGTON,52.53599496224005,57.19465284478128,169161.8
1996,WISCONSIN,47.456995442412286,55.91919666145018,144558.3
1996,ARKANSAS,46.446023024195014,59.35282486475548,58346.3
1996,UTAH,40.625941386581744,37.980512180743865,52980.3
1996,SOUTH CAROLINA,33.5752301782939,46.888024078014546,91716.2
1996,ILLINOIS,55.57219754110374,59.60509218545777,389704.0
1996,NEBRASKA,31.234883475757794,39.44517749921697,49276.3
1996,OHIO,48.11670542615477,53.59694918172054,315188.8
1996,NEVADA,40.99168653123184,50.58653135524704,55724.7
1996,CONNECTICUT,55.20811926729442,60.36350688231274,131912.8
1996,OKLAHOMA,37.32017429027688,45.59939089329422,77537.6
1996,GEORGIA,46.74546721197421,49.36773080144583,223306.9
1996,NEW YORK,58.873552678635,67.7320293812358,634106.9
1996,VERMONT,22.302084210723343,63.18283038406202,14838.9
1996,TEXAS,45.30605519321609,47.33937661787773,562107.5
1996,KANSAS,41.823782390048514,39.92763445201585,70361.2
1996,IDAHO,40.02448739850345,39.20097242428407,28927.3
1996,MISSOURI,57.258959336531255,53.54703747642815,150267.7
1996,TENNESSEE,49.0941535680558,51.286642341860556,145391.2
1996,ARIZONA,39.4282676201842,51.22377115185426,120868.5
1996,WYOMING,42.49484454314721,42.51208256510402,15968.0
1996,IOWA,45.047912788072786,55.733388923732726,78834.1
1996,NORTH DAKOTA,56.02455544509645,46.08868099415835,16508.3
1996,NORTH CAROLINA,45.88356066427337,47.47001333026536,206757.1
1996,SOUTH DAKOTA,39.07530888409492,48.06641460486553,19409.8
1996,COLORADO,41.73785346782916,49.240792369772564,123144.2
1996,MINNESOTA,56.86712262082062,59.38068927137576,147642.6
1996,KENTUCKY,40.982336835814145,50.52905118434285,97781.4
2000,ALASKA,19.2063801146321,32.06305143627081,39406.6
2000,MISSISSIPPI,51.410747067425866,41.39451516075371,88077.5
2000,LOUISIANA,32.49676540318617,46.06075403365277,205722.6
2000,ALABAMA,36.38205124171373,42.39305807866891,157221.3
2000,MONTANA,47.32840212362571,36.34363802133028,31241.1
2000,VIRGINIA,48.369086556201346,45.85276369416675,348327.0
2000,NEW MEXICO,52.25003398053177,50.03192602930914,71652.8
2000,MAINE,67.50430880945878,52.74784154100042,48490.2
2000,NEW JERSEY,52.53856625097294,58.211409416720926,471426.9
2000,NEW HAMPSHIRE,44.055105324535376,49.33219980478119,56779.4
2000,RHODE ISLAND,73.43221433853775,65.64911606759932,45178.6
2000,INDIANA,45.52502458541515,41.995217467418065,264121.7
2000,MICHIGAN,54.92657767571895,52.634606481734096,438463.8
2000,MASSACHUSETTS,85.13922057245699,64.78934376063381,358121.5
2000,MARYLAND,55.33652542196074,58.432298942454295,250771.7
2000,CALIFORNIA,54.8733177318638,56.20298999907179,1696172.4
2000,HAWAII,66.62483296615984,59.82729628042934,55891.1
2000,OREGON,56.55713246075209,50.235891985530564,137400.6
2000,WEST VIRGINIA,79.46022400024171,46.75792598406259,61665.7
2000,DELAWARE,31.298311627228053,56.740064785288446,56550.2
2000,PENNSYLVANIA,50.55642013679706,52.14847871680315,538790.2
2000,FLORIDA,40.933429056475276,49.99539059196645,642708.2
2000,WASHINGTON,55.52635343792911,52.94477100940541,311209.9
2000,WISCONSIN,47.527700612128214,50.115068303157805,232411.7
2000,ARKANSAS,56.183193072711546,47.19931048957919,89871.7
2000,UTAH,41.67052888460513,28.27449456867586,92498.4
2000,SOUTH CAROLINA,41.752943467545236,41.837893932349736,150156.4
2000,ILLINOIS,56.26428004714537,56.18001031583959,640723.4
2000,NEBRASKA,26.794355566790653,34.82051913791498,76368.1
2000,OHIO,48.424100036983916,48.16127777933392,509949.2
2000,NEVADA,40.4597899707053,48.14316150032757,105635.4
2000,CONNECTICUT,54.20752818378729,59.25565804885452,216157.6
2000,OKLAHOMA,32.43772713051431,38.919328777881084,124227.6
2000,GEORGIA,37.99357065942952,44.01624637709734,389727.3
2000,NEW YORK,57.71907499713457,63.57599158301068,1092188.2
2000,VERMONT,22.30062037521489,55.4403508967734,23016.8
2000,TEXAS,48.836597014862875,39.04372985143706,995661.2
2000,KANSAS,33.35250646330954,39.083092536471916,114030.5
2000,IDAHO,29.967368421052633,29.151509544255994,47295.4
2000,MISSOURI,50.006514818571105,48.288051343249336,244705.9
2000,TENNESSEE,45.22705738662591,48.03713321482099,233732.2
2000,ARIZONA,39.491945143724465,46.71740083286014,208439.5
2000,WYOMING,29.94676175142973,29.01769435968296,27435.0
2000,IOWA,42.56663923059432,50.16277918751817,121924.2
2000,NORTH DAKOTA,54.29596586501164,35.272603429383715,24706.0
2000,NORTH CAROLINA,44.07020217796003,43.53600301849695,356912.5
2000,SOUTH DAKOTA,25.31350596630942,38.38528742762614,29386.1
2000,COLORADO,33.866754603002946,45.51408005672097,231589.8
2000,KENTUCKY,40.51095180025197,42.272384734323424,151495.1
2004,ALASKA,23.930215134325163,36.773717018753686,44055.0
2004,MISSISSIPPI,33.68979272931572,40.49499923037864,94482.6
2004,LOUISIANA,37.992684027535006,42.669058730756504,232712.8
2004,ALABAMA,39.61926802014673,37.10222864771775,176625.0
2004,MONTANA,33.72992156263175,39.49992382433665,35528.6
2004,VIRGINIA,36.019987263294595,45.86630328646994,392941.3
2004,NEW MEXICO,51.824075507772264,49.59966411364512,83038.7
2004,MAINE,59.63311905813937,54.58301641030861,54256.0
2004,NEW JERSEY,53.1921626017868,53.370536318842206,498245.2
2004,NEW HAMPSHIRE,38.075774396822666,50.690288620137316,64408.6
2004,RHODE ISLAND,71.2042378649563,60.57751057587814,50513.8
2004,INDIANA,41.96446460216206,39.57652375034154,287655.9
2004,MICHIGAN,49.4906344673583,51.7258444679652,448888.3
2004,MASSACHUSETTS,82.55711012602882,62.74285551299189,379086.1
2004,MARYLAND,59.39326773298198,56.56571308191792,290284.6
2004,CALIFORNIA,55.29954678649527,55.041320452822454,1850904.5
2004,HAWAII,63.82324341318022,54.40444800293027,63318.1
2004,OREGON,55.54924519898928,52.10862577445008,152001.1
2004,WEST VIRGINIA,57.8193247016444,43.52028937025452,64159.8
2004,DELAWARE,30.059085454969377,53.8315062450916,60069.9
2004,PENNSYLVANIA,49.13907833655476,51.25828209706239,584328.3
2004,FLORIDA,39.99414276998169,47.47632042433121,769140.5
2004,WASHINGTON,59.48986112199935,53.646537683452955,319848.9
2004,WISCONSIN,49.776638601912595,50.19180327426925,256167.4
2004,ARKANSAS,54.370005393887695,45.06425174833222,101733.6
2004,UTAH,40.999466005163086,26.653560839877958,102846.7
2004,SOUTH CAROLINA,34.75726379579994,41.363541740250795,164083.4
2004,ILLINOIS,54.07925167613412,55.20863404955345,676805.9
2004,NEBRASKA,30.932326108992616,33.1526627404053,85987.1
2004,OHIO,48.68813211132807,48.941255995210796,534064.6
2004,NEVADA,44.24885008805722,48.6824042751385,127325.6
2004,CONNECTICUT,55.50311122350303,55.274947560584124,233426.5
2004,OKLAHOMA,30.776101172252627,34.42959833524394,138096.8
2004,GEORGIA,38.5339411204025,41.645767303590446,428555.2
2004,NEW YORK,61.01078018464938,59.829790656446114,1144125.1
2004,VERMONT,22.598092856026263,60.30100213925116,26855.2
2004,TEXAS,40.288770270990454,38.48980810289008,1109477.0
2004,KANSAS,34.83818344850931,37.132901218917766,119391.6
2004,IDAHO,29.883338632417114,30.677261816635696,51815.1
2004,MISSOURI,45.47953605057273,46.38028733456015,259741.4
2004,TENNESSEE,47.061675133848354,42.81455454525927,260553.5
2004,ARIZONA,34.63683912453474,44.72499496951174,244317.3
2004,WYOMING,43.0808803253826,29.687296826828295,31695.7
2004,IOWA,43.158408952561125,49.66332073728709,139978.1
2004,NORTH DAKOTA,59.562954049688884,36.09064585005671,28284.1
