year,state,y_votes_percent,def_4,def_3,def_2,def_1,z_4,z_3,z_2,z_1,gdp_4,gdp_3,gdp_2,gdp_1,incumbent,former_president_again,former_party_morethan_2,sudden_vice,lag_vice,house_midterm,avg_inc
1984,MARYLAND,47.24247280785537,5.288847469132385,5.305398642527215,7.04861550191036,9.63040492098568,1,1,0,0,6.755576644472816,4.849465757455795,-0.9182375293274925,1.9541650716117243,-1,-1,0.0,0,0,-1,0.9592386068876246
1984,MASSACHUSETTS,48.60166976274063,4.627066332340468,4.928949337409727,7.158874084845057,9.034645130609476,1,1,0,0,9.31154259721103,5.855281731845796,0.44617670782496344,2.439054302128163,-1,-1,0.0,0,0,-1,1.193162727056718
1984,MICHIGAN,40.45367500183143,4.014365274166187,3.82054318825793,7.1159655597737625,10.172205871906659,1,1,0,0,8.123858894532399,6.847759218966298,-6.244249994620644,-0.04443208762616724,-1,-1,0.0,0,0,-1,1.048351821147242
1984,MINNESOTA,50.09089076819495,4.3019353714514486,4.300704293411961,5.3455106421975485,7.325510605178431,1,1,0,1,10.451265354706308,3.3476398731858703,-1.531617087934678,2.795927079291949,-1,-1,0.0,0,0,-1,1.2967731497485868
1984,MISSISSIPPI,37.68496494105839,3.6039459606472146,3.303941480185313,5.80699636009494,8.76616402086372,1,0,0,1,6.841773972119558,2.125218894775349,-3.16475225315872,3.4361314172481006,-1,-1,0.0,0,0,-1,0.9298755300939154
1984,MISSOURI,39.975249332122964,4.747066902251973,4.6011932353522855,6.411977156247861,8.80532427984415,1,1,0,0,8.57937611359394,3.2233313374841366,-1.249529669093774,1.2750935906133076,-1,-1,0.0,0,0,-1,1.0397929673608308
1984,MONTANA,38.698601236313,3.3982405154739714,3.583874235484563,4.687601863288715,9.989093218889899,0,0,0,1,0.6107851804227238,0.10794140323824308,-4.421518054532059,3.912664220696649,-1,-1,0.0,0,0,-1,0.5138667807434327
1984,NEBRASKA,28.995246326707,4.990254904214186,5.149042274886151,4.441022501036107,7.919882024931524,1,0,0,1,7.515107064844773,-2.4138639249172256,-2.4100483467359934,5.678543232539779,-1,-1,0.0,0,0,1,1.118502662050358
1984,NEVADA,32.68431844521708,4.81922318963901,5.064542540301731,6.364289183110672,8.940232978508789,1,1,0,1,4.614561523976413,3.2356407568963963,-1.1261706757023981,4.17444980491759,-1,-1,0.0,0,0,1,0.6353627174160215
1984,NEW HAMPSHIRE,31.065547745594312,4.334703331479273,4.08509599292175,6.694982035428376,8.666262322466768,1,1,0,1,12.068796336676858,6.365460217323227,2.0171308236518914,4.122987472129491,-1,-1,0.0,0,0,1,1.0910225837228449
1984,NEW JERSEY,39.47860891850365,4.877349221311977,4.234895184925325,6.849947487599062,8.930241841324293,1,1,0,0,7.966898076283702,7.006869156181139,0.22681493271117237,2.6325659232097287,-1,-1,0.0,0,0,-1,0.9892651248025963
1984,NEW MEXICO,39.6504018708118,2.648684284791969,1.6254435356686692,5.681920165787124,16.01520399812195,1,0,0,0,4.839983166670003,1.6744364211315643,-1.641341771847482,1.4298259165602678,-1,-1,0.0,0,0,-1,0.7744607994477848
1984,NEW YORK,47.0582821297111,4.856417890391729,5.932101293362013,7.003251475107142,9.064409411889507,1,0,0,0,6.0332089349977025,2.1137474180532356,0.731542984295297,1.8375072006200144,-1,-1,0.0,0,0,-1,1.019091403368333
1984,NORTH CAROLINA,37.97213705011314,4.684307627953421,7.006422044872784,6.939486036565867,8.235524063673516,1,1,0,1,8.593553470516134,5.066366825098889,-2.0845560207981895,3.514701649014751,-1,-1,0.0,0,0,-1,1.1764961198187596
1984,NORTH DAKOTA,34.26541761685233,3.5476358433480515,2.9219488044361697,3.972573733929763,13.179872759790157,0,0,0,1,2.3046054464278987,-1.9409376153562197,-3.830451915225963,15.040308418619475,-1,-1,0.0,0,0,-1,0.7626589661197336
1984,OHIO,40.52931628093168,4.018640434944376,3.4392567999665946,6.753184393764755,8.394626694287787,1,1,0,0,8.714750888543632,4.042697355698599,-5.017676068976861,1.047636454140477,-1,-1,0.0,0,0,-1,1.0605824307682976
1984,OKLAHOMA,30.89017415230104,2.678911151573238,1.5554505658014195,5.491630706635764,14.12999971117921,1,0,1,1,4.721301738151817,-4.75878557626176,2.905508915987509,5.842617560119789,-1,-1,0.0,0,0,-1,0.7660624859914922
1984,OREGON,43.89528866066264,4.5614640154332475,5.57836642687306,5.6093574964596105,8.166499108409475,1,0,0,0,6.177497465930837,1.1115223341562341,-5.300030811893386,-2.6533741756243567,-1,-1,0.0,0,0,-1,0.8043578847252153
1984,PENNSYLVANIA,46.29926852287835,4.3741359407758695,4.149308323551071,6.604062531468302,8.489541836953363,1,1,0,0,5.480904910476481,2.75066663330521,-3.823160355466937,0.4311008933183924,-1,-1,0.0,0,0,-1,0.8378833121296614
1984,RHODE ISLAND,48.170269755074706,4.664589475431424,4.893620971648671,6.758658976969056,8.813417405859214,1,1,0,0,6.997762769764404,2.872835267421614,-0.3009280405822934,2.433533329663673,-1,-1,0.0,0,0,-1,0.9294261480364829
1984,SOUTH CAROLINA,35.88122058587622,4.84636629187063,4.122365871508782,6.0358979022374415,8.719128183177949,1,1,0,1,9.618238230136233,6.4214006247914845,-1.728125707881778,3.4469149607496696,-1,-1,0.0,0,0,-1,1.0567481433239934
1984,SOUTH DAKOTA,36.70048675643214,5.013031927213563,6.0091334400697916,3.6094048453598093,6.927934651528722,1,0,0,1,7.781655161873702,-0.6025774109425952,-2.880209827466085,5.98716044234795,-1,-1,0.0,0,0,-1,1.3284427640495755
1984,TENNESSEE,41.81815190554701,4.504276762335979,3.988626101830106,5.927226517510853,8.713753219288645,1,1,0,1,7.274297427665921,5.455267622155158,-2.252666310271678,2.8097418310325084,-1,-1,0.0,0,0,-1,1.0948036987548981
1984,TEXAS,36.21369482698658,2.9718775269554243,1.9996706086824467,5.673046899796752,13.59017084793319,1,0,0,1,5.8228185183026415,-0.15200402034223348,0.36171676362182215,6.314204303663806,-1,-1,0.0,0,0,-1,0.7879744982032033
1984,UTAH,24.879978990318254,4.058484380858096,3.975477196883248,6.6959238638907514,9.087972938860256,1,1,0,1,7.753278371050731,3.436829303190736,-0.6164368952057298,3.69482915608379,-1,-1,0.0,0,0,1,0.892674776939173
1984,VERMONT,41.335089272220905,4.71491701820268,4.7243468141269895,6.319574085790491,8.463777974137932,1,1,0,1,5.039651244304255,4.013762774429508,-0.42090216010165493,3.2131147540983562,-1,-1,0.0,0,0,1,0.9495917193613534
1984,VIRGINIA,37.32431206078015,5.742699657731887,6.2672144281693765,7.61505175958157,9.332919722548727,1,1,0,1,6.865363176673878,4.601983400382248,0.3467731322490675,3.1715996800207424,-1,-1,0.0,0,0,1,0.979640554208494
1984,WASHINGTON,43.15364898363371,5.318716584523897,6.240828924849318,6.77737309406512,8.498493790231688,1,0,0,1,3.642529018244911,1.6271708394314466,0.03512974360113663,3.077628623328965,-1,-1,0.0,0,0,-1,0.6174193719073129
1984,WEST VIRGINIA,44.72756567540158,3.199438039200131,2.2093023680275437,6.376166762108837,9.082716662745982,1,0,0,0,5.297797495506762,-2.673383376144034,-2.799391918331451,-1.2150693225783327,-1,-1,0.0,0,0,-1,0.8864809968107679
1984,WISCONSIN,45.377984290378265,4.507281504480165,4.1559863495049365,5.652183292918722,8.356480744588012,1,0,0,0,6.053056016947123,1.9513392309322697,-2.067014082352814,0.3055201842764532,-1,-1,0.0,0,0,-1,0.9814148217245355
1984,WYOMING,28.599600237928097,0.14802110556881853,-1.593560891170387,4.412318259886949,17.75685412397763,1,0,0,1,4.804273325503194,-5.282006735853939,-6.348209570839347,3.445119475591829,-1,-1,0.0,0,0,1,0.5682627073308799
1988,ALABAMA,40.254431601911094,3.583284833455669,2.584083738377152,3.2336928205202398,2.784003429199733,1,1,0,1,4.892504490898064,5.5005499074546105,1.0253206921829294,4.7103207371022915,-1,0,-1.0,-1,0,-1,0.7476388924164468
1988,ALASKA,37.83668256574661,-1.6160870516543913,1.0288891733065686,-12.292443613195713,-1.0777754300953846,0,1,0,1,-5.696789882609554,18.306032824721118,-16.34723032265417,11.09753963141018,-1,0,-1.0,-1,0,1,0.36919871329701426
1988,ARIZONA,39.2565084690075,3.2265899364720685,3.1708893814133,4.057520060565012,3.3320471818399477,1,1,1,1,4.7761221308671775,4.152231256628514,5.902800277047016,6.369451141247584,-1,0,-1.0,-1,0,1,0.5064214717395377
1988,ARKANSAS,42.80835728688489,3.212602171109924,2.5120305295970313,2.9997781390070255,2.009543359630661,1,1,0,0,3.8310157340133877,3.456944378763027,1.9635361415512254,0.995255683056051,-1,0,-1.0,-1,0,-1,0.7466555796296959
1988,CALIFORNIA,48.19268946362411,3.2871634531662197,2.9338568879015314,3.5594894467584792,3.361943310086013,1,1,1,1,5.662105473207957,6.169334820485117,3.783535250528769,5.122545267610534,-1,0,-1.0,-1,0,-1,0.6004074983720242
1988,COLORADO,46.04617561850285,2.846466920274815,2.979847276872083,2.8682322050519016,3.415309258725796,1,0,0,0,3.069770121288218,1.8049994562886695,-0.6220464027431705,2.562786973236375,-1,0,-1.0,-1,0,1,0.5742385102263103
1988,CONNECTICUT,47.41884954356701,3.029759597839843,2.3861677443518747,3.9885677696859245,3.3074934464787153,1,1,1,1,6.092305169574308,7.62802903577291,4.601529830081308,5.339519546814064,-1,0,-1.0,-1,0,-1,0.9022515108187301
1988,DELAWARE,43.75881040413072,3.7123308504874553,2.816115321766688,5.035688392820603,3.3499683443228623,1,1,1,1,4.592937964534705,7.097120236190957,2.8098907373157234,6.229037391849812,-1,0,-1.0,-1,0,-1,0.7571577613504132
1988,FLORIDA,38.747928354148414,3.36188064167251,3.5237976139327776,4.130645593872484,3.9301588966007106,1,1,1,1,6.209724966891139,6.452850317385295,4.438919767332239,5.409126202383696,-1,0,-1.0,-1,0,-1,0.7054707915368219
1988,GEORGIA,39.796383655239644,3.5299844635794164,3.0732810937124544,3.9795816300420617,3.2837699145814803,1,1,1,1,4.457725541328106,5.046212303214559,5.833229219408609,7.498040410736184,-1,0,-1.0,-1,0,-1,0.722992995701488
1988,HAWAII,54.80627598015892,3.34986278497027,3.5475829665729375,4.727480686302932,4.714876203247131,1,1,1,1,6.829792622884989,4.474799203590951,3.3900510459413447,3.43078388339062,-1,0,-1.0,-1,0,-1,0.8607489504831589
1988,IDAHO,36.71217714936695,3.630068145700771,3.3523988057021725,3.367586995548999,1.346516870544412,1,0,0,0,5.386322372402663,2.4342866589518897,-1.950318685199215,2.2620175230878337,-1,0,-1.0,-1,0,1,0.8240123659647658
1988,ILLINOIS,48.95072300364114,3.254679139990735,2.4341656616311047,3.7336489847139998,3.166617095550106,1,1,0,1,5.638695283110451,3.2100341388985543,2.2023664206797466,2.9371085928125096,-1,0,-1.0,-1,0,-1,0.7744617072156679
1988,INDIANA,39.87400887506799,3.407475179880559,2.148331911383883,3.747719023471574,2.037091778351785,1,1,0,0,4.979275379355119,3.8009581088226385,1.590629407062072,1.9205487177421432,-1,0,-1.0,-1,0,-1,0.6756881461333908
1988,IOWA,55.14848114008251,3.0410441956882917,2.397289777002354,3.250458039252968,0.779429839493706,1,0,0,0,5.204965296693809,2.3059203323797073,-1.3337118432540374,2.032856528677507,-1,0,-1.0,-1,0,1,0.33675380206446004
1988,KANSAS,43.27249829781352,3.0550171010794935,2.197782308670626,2.4264421210868026,1.8865377979386144,0,1,0,1,2.603845174699826,3.395755620980667,0.3600682501225805,3.8066813672272826,-1,0,-1.0,-1,0,1,0.4657804893456241
1988,KENTUCKY,44.14623218821146,3.0002211434511983,2.062248735129435,3.9736234070400167,2.09430202100529,1,1,0,1,6.692524812100142,3.657913648531741,-1.400846829009228,3.007860812482166,-1,0,-1.0,-1,0,-1,0.8993608636093775
1988,LOUISIANA,44.80870767605027,2.217330853485011,1.3864555039131865,-8.44853595286864,0.3474622799455984,1,0,0,0,3.699026314628684,0.3983810594741177,-0.19917811404364105,1.7867848337468573,-1,0,-1.0,-1,0,-1,0.7009139998696234
1988,MAINE,44.228981296531686,3.683706436883849,3.5578435434970856,3.6925853603123837,3.278203335667196,1,1,1,1,7.542554195639184,6.473928409909391,4.472832268789917,4.292043271753365,-1,0,-1.0,-1,0,1,0.8445099460101524
1988,MARYLAND,48.53556976888299,3.6699836970230493,3.6105676431704703,4.058560174240933,3.992457463052923,1,1,1,1,6.910021977914993,5.316847435093397,4.681525500588979,5.731159509376504,-1,0,-1.0,-1,0,-1,0.7560919670733357
1988,MASSACHUSETTS,53.98258893318696,3.043888028644104,2.6454891466944908,3.965682327282649,3.4095995008653235,1,1,1,1,5.937404061583473,6.42075774673343,4.881431846170958,5.959949837512668,-1,0,-1.0,-1,0,-1,0.8941431860486126
1988,MICHIGAN,46.02195003994486,2.4675412704926902,2.3650297710511747,4.546819787838285,2.6167232665683438,1,0,0,1,4.1564439834606,1.1433336379420567,1.7865904561700452,4.183100338590173,-1,0,-1.0,-1,0,-1,0.6406449030181616
1988,MINNESOTA,53.55085992524404,3.469905530085815,2.478712714345721,3.948285781369365,2.2042226514049412,1,1,0,1,4.041263733390554,4.846250555350751,0.7915532088012212,3.9620357732210065,-1,0,-1.0,-1,0,-1,0.40462008195503163
1988,MISSISSIPPI,39.478917044817216,3.5234963773351557,1.521459555829896,2.6058915445537734,2.0150383445284525,0,1,0,1,2.367876822288939,6.556269842834883,0.23521505376344898,2.779393129858221,-1,0,-1.0,-1,0,-1,0.7605495568138387
1988,MISSOURI,48.00308831902278,3.1591780391878377,2.6452734988314353,4.095251638316144,2.9904468911902127,1,1,1,0,4.403925207715664,3.948443192932305,2.746650544001916,1.4904115116030292,-1,0,-1.0,-1,0,-1,0.5715565156784397
1988,MONTANA,47.01181027861571,3.7118317659016853,2.957171781110235,1.12840715859297,2.0058173318082906,0,0,0,0,-0.8718485240117313,0.7072320850606717,-0.7768993720575934,-2.580743935884111,-1,0,-1.0,-1,0,-1,0.3538779115754176
1988,NEBRASKA,39.4459145058286,3.4695969865048193,2.482011900893677,3.100129925316608,0.9243319968592179,1,0,0,1,5.685698565693675,0.25537304894991397,-1.7694548290176915,3.4541259098000543,-1,0,-1.0,-1,0,1,0.6599257725546481
1988,NEVADA,39.18141083541434,4.649331582125016,4.404195738912531,4.073959211843037,4.23686525623872,1,1,1,1,8.775048037331867,6.556298170437436,5.649678231781263,4.2479251650002325,-1,0,-1.0,-1,0,1,0.7991740684722526
1988,NEW HAMPSHIRE,36.76636727286612,2.8907420463943234,2.564272590929484,3.872509441972727,2.8666590662982605,1,1,1,1,6.186865846250766,11.431723031412178,6.676948037476493,9.132742157516095,-1,0,-1.0,-1,0,1,0.7126446417375476
1988,NEW JERSEY,43.098842386464824,3.8409018120293625,2.870584892750383,3.9555923991383413,3.8075942830596565,1,1,1,1,7.374354156881169,6.874691458269422,4.70342031260218,5.2440928181843205,-1,0,-1.0,-1,0,-1,0.890261825031291
1988,NEW MEXICO,47.490084259514646,2.5565033140914295,2.659560157369123,-2.3130836705715474,1.526900713430579,0,0,0,1,1.9753746528242022,0.18860975636976196,-0.9360638882030203,3.7342161701346965,-1,0,-1.0,-1,0,1,0.4971391989534002
1988,NEW YORK,53.42205263918794,3.1895779058938034,2.850091645354369,4.396092480396452,4.511323843296622,1,1,0,1,5.770657926319767,4.257888771347917,2.57917141139985,2.6896743750788987,-1,0,-1.0,-1,0,-1,0.8974478245309614
1988,NORTH CAROLINA,41.84246213144999,3.7349079847563527,3.216356189846392,4.4862717486129355,3.017339499329097,1,1,1,1,5.796263025024073,4.721468888790925,3.88583315235298,6.303176598723637,-1,0,-1.0,-1,0,-1,0.8209648260191438
1988,NORTH DAKOTA,43.40464427213233,2.851523828206126,2.779044232089034,-1.6160532960505347,-0.45938802279547053,0,0,0,0,-8.039559128353002,2.5982892568469085,-6.7683145426211455,0.5880101853078301,-1,0,-1.0,-1,0,-1,-0.7018042532766722
1988,OHIO,44.525935349749254,3.114835681063366,2.0375276944242016,3.930109182774344,2.5963225187128236,1,1,0,1,3.8177159619647627,2.907834444656676,0.902329706210625,3.602979273766138,-1,0,-1.0,-1,0,1,0.6961787810757514
1988,OKLAHOMA,41.61018772755833,2.4371049399277256,1.8430606644677772,-2.0789835765192444,1.2050878617591687,1,0,0,0,4.808220882667502,-1.692471829557407,-5.169975727193021,1.6484443217182898,-1,0,-1.0,-1,0,-1,0.5809029110009689
1988,OREGON,52.383680797597954,3.6773354009829173,3.40607493577485,3.747355196492874,2.842150500673424,1,1,0,0,6.281300339368512,3.344147424656496,1.968017633201291,2.435504034549396,-1,0,-1.0,-1,0,-1,0.7344429930348451
1988,PENNSYLVANIA,48.83045300466226,3.668018290903796,2.6595564808327143,4.006883221682056,3.1468219017803944,1,1,0,0,4.862778351662245,5.4793757474165705,1.8621330201944009,2.4416688172326673,-1,0,-1.0,-1,0,1,0.7921210772512621
1988,RHODE ISLAND,55.87787055331063,3.165717616519159,3.086515014323443,3.898442730054019,3.5482535764798318,1,1,1,1,6.942821115426012,4.412581631447954,5.093339585085888,6.523452993629331,-1,0,-1.0,-1,0,1,0.9307375209765878
1988,SOUTH CAROLINA,37.927854435581686,3.469092817665631,2.806966290380708,3.632865286299891,3.050138774138045,1,1,1,1,5.158815195780786,7.333092677129893,4.744457159683324,3.598603682147039,-1,0,-1.0,-1,0,-1,0.7825114626774488
1988,SOUTH DAKOTA,46.8076211914141,3.884746970935815,3.82564800407863,3.6395484349092344,0.4895943747645459,0,0,0,1,0.802296049444351,2.0808200394134335,1.305631675231722,3.7773156244584216,-1,0,-1.0,-1,0,-1,0.42208600020894327
1988,TENNESSEE,41.781359498029225,3.3855451172754014,2.8654389698100857,3.7781978281240303,3.0093127586274138,1,1,1,1,4.683364478852825,7.065786599320956,3.2071893634505466,3.8198230913189635,-1,0,-1.0,-1,0,-1,0.784190959865505
1988,TEXAS,43.65366706886273,2.724174323346973,2.0736147113906034,-1.5496700728045765,1.8796391067848806,1,0,0,1,5.9885825471679865,-0.3928099751398295,-2.2290183144691778,4.475780768708693,-1,0,-1.0,-1,0,-1,0.5817913910143968
1988,UTAH,32.612125168099276,3.3861564224636043,2.6892501297858473,2.2907867699103024,2.8665313244102153,1,0,0,1,5.2977984486636265,0.6612909187231342,-1.4308657755001009,5.710425305210731,-1,0,-1.0,-1,0,1,0.5826707811437126
1988,VIRGINIA,39.64105394241759,3.533332137968781,3.3846132190367584,4.23102858903428,4.0055269405813165,1,1,1,1,5.198506383541823,5.966405226455818,5.127914785671606,4.930436303147978,-1,0,-1.0,-1,0,-1,0.746753128204336
1988,WASHINGTON,50.80771175458582,3.408702304349487,2.8650370887829624,3.937104822431303,3.292988452020551,1,1,1,0,6.045529187303922,4.51660902297415,4.514077913028336,0.9519500182732621,-1,0,-1.0,-1,0,-1,0.6370751692624799
1988,WEST VIRGINIA,52.376893197620575,2.8352598368147186,2.1673666826397042,1.18510527200677,2.3173097298092804,1,0,0,0,7.417023098152353,0.2113464442530244,-1.4138114803417645,1.1065069421751783,-1,0,-1.0,-1,0,-1,0.8472662761811467
1988,WISCONSIN,51.82346629456104,2.9747581936222067,2.405971368128146,3.7600237589171526,1.9846140724598893,1,1,0,1,6.117984380995289,2.9068768091244257,1.603131215451703,3.386018255898282,-1,0,-1.0,-1,0,-1,0.5388896976508573
1988,WYOMING,38.575123577422694,-0.3300538791650598,1.0345733290738623,-9.608305235211956,-0.8083972458635014,1,0,0,0,6.340604806180061,-2.458469120101736,-4.620749782040101,1.2488678057692049,-1,0,-1.0,-1,0,1,0.47108910581157293
1992,ALABAMA,46.178873540097015,2.459957015527614,3.2941688489797283,3.0032840597222554,3.7415887083921406,1,1,0,0,4.294697238011724,2.8043463727700058,1.6487536965599014,-0.12095870072418302,-1,-1,-1.25,0,0,-1,0.6095227832189742
1992,ALASKA,43.42573796132983,0.8248073881136797,-0.8404455552464496,7.553958875305522,5.9199919529175915,0,0,0,1,1.2752987831798457,-10.256356786364707,-0.7351951837987869,4.1018697429193285,-1,-1,-1.25,0,0,1,0.3038027653864406
1992,ARIZONA,48.69809601698806,2.3029820805248624,3.43001493750017,3.22027694654774,3.6234057162695565,1,0,0,0,10.17282154790118,0.41602180223829777,0.7844774246613895,0.8881324423766879,-1,-1,-1.25,0,0,1,0.3278952600205942
1992,ARKANSAS,59.992267066122515,2.216695208876507,2.849949590568057,3.046572383838031,4.008588580208716,1,1,0,0,5.941141301308872,4.498361657849448,1.1006139262652148,1.9773670942389021,-1,-1,-1.25,0,0,-1,0.745243551253072
1992,CALIFORNIA,58.51672876937908,2.3611415494732224,3.6300716389072063,3.936687363473834,3.7366775837934796,0,0,1,1,-0.16585822027735952,-1.4336892642105026,2.9303299871522137,3.7764397643445857,-1,-1,-1.25,0,0,-1,0.36902556814706333
1992,COLORADO,52.80206552282498,2.367787415393585,3.4037887256130883,3.7401744134105686,3.8199378903450265,1,0,0,0,6.915943031567484,2.0775307114946795,2.341603978010931,1.1850256171402007,-1,-1,-1.25,0,0,-1,0.5139462026472419
1992,CONNECTICUT,54.12511670742668,2.8163508755012723,3.8397714856383436,4.036480945315968,4.282188033164136,0,0,0,0,1.3669903963849261,-2.4424884217614906,0.4715318941121982,1.3106632192771528,-1,-1,-1.25,0,0,1,0.7022540202571426
1992,DELAWARE,55.19799270472529,4.377362274665364,4.898499412974289,3.0958771627227044,4.345809030278347,0,1,0,1,0.921665831151719,4.025510480001859,2.272826039720144,7.258296891420035,-1,-1,-1.25,0,0,-1,0.2514216679418757
1992,FLORIDA,48.803158910419015,2.520291027200905,3.753966397368691,3.7087614261134494,3.6942198324118047,1,0,0,1,3.7379350419685764,0.5437289944545842,2.392109138612586,3.6364771198574175,-1,-1,-1.25,0,0,-1,0.3712332049277345
1992,GEORGIA,50.342128451096634,2.489430958332095,3.708907844522691,3.2776230658202232,3.6116470690373825,1,0,0,0,5.694483317903543,1.300721788513659,1.7853200712845574,2.026602779060549,-1,-1,-1.25,0,0,-1,0.5614033879031588
1992,HAWAII,56.719977730821306,2.382029615049741,4.0613733995250145,3.410200702540145,3.646205878124942,1,0,1,1,2.7133216117437353,1.4799915254020801,6.912662480316789,5.9441408621736525,-1,-1,-1.25,0,0,-1,0.5366099369416011
1992,IDAHO,40.33851697884342,2.3379416772274286,2.5147008169058127,2.739795796994837,3.971388582070934,1,0,1,1,6.941362146412544,2.138750973399528,3.640018094709352,6.394661999562468,-1,-1,-1.25,0,0,-1,0.6823072187832402
1992,ILLINOIS,58.588218212246794,2.162592899668825,3.507087299680256,3.5441447543818727,3.7068012391890726,1,0,0,0,3.910357325489233,-0.11462541962193873,1.0730506719239363,1.9356750696218672,-1,-1,-1.25,0,0,-1,0.6716366046606081
1992,INDIANA,46.16510546606123,2.233287269038109,3.3930169215249384,3.0153455513460825,3.9830630487421192,1,0,0,1,6.414085124404623,0.013884891132320831,0.388014540169479,3.618325231394137,-1,-1,-1.25,0,0,-1,0.7013732175199738
1992,IOWA,53.73252911356214,1.9154523186796668,2.668425637284,3.025678732490489,4.00821921811485,1,0,1,1,4.768859040211115,0.5642915784878966,2.9603069659530634,3.625475166907366,-1,-1,-1.25,0,0,-1,0.6413636194121386
1992,KANSAS,46.45894441238242,2.4243031954962024,3.0368813655837767,3.8409848215349873,3.7502885404793407,1,0,0,0,2.916192711231802,0.9946993321422237,2.3373179794858423,0.7525096400427644,-1,-1,-1.25,0,0,-1,0.6143599505406216
