year,state,y_votes_percent,gdp_boot,gdp_real,gdp_def,z_t_0,z_t_1,z_t_2,z_t_3,incumbent,former_president_again,former_party_morethan_2,sudden_vice,lag_vice
1988,DELAWARE,43.75881040413072,6.229037391849812,4.592937964534705,3.7123308504874553,1,1,1,1,-1,0,-1.0,-1,0
1988,DISTRICT OF COLUMBIA,85.24575260565678,1.5220723892369836,4.3625897693674975,5.053627937786809,1,1,0,0,-1,0,-1.0,-1,0
1988,FLORIDA,38.747928354148414,5.409126202383696,6.209724966891139,3.36188064167251,1,1,1,1,-1,0,-1.0,-1,0
1988,GEORGIA,39.796383655239644,7.498040410736184,4.457725541328106,3.5299844635794164,1,1,1,1,-1,0,-1.0,-1,0
1988,HAWAII,54.80627598015892,3.43078388339062,6.829792622884989,3.34986278497027,1,1,1,1,-1,0,-1.0,-1,0
1988,IDAHO,36.71217714936695,2.2620175230878337,5.386322372402663,3.630068145700771,1,0,0,0,-1,0,-1.0,-1,0
1988,ILLINOIS,48.95072300364114,2.9371085928125096,5.638695283110451,3.254679139990735,1,1,0,1,-1,0,-1.0,-1,0
1988,INDIANA,39.87400887506799,1.9205487177421432,4.979275379355119,3.407475179880559,1,1,0,0,-1,0,-1.0,-1,0
1988,IOWA,55.14848114008251,2.032856528677507,5.204965296693809,3.0410441956882917,1,0,0,0,-1,0,-1.0,-1,0
1988,KANSAS,43.27249829781352,3.8066813672272826,2.603845174699826,3.0550171010794935,0,1,0,1,-1,0,-1.0,-1,0
1988,KENTUCKY,44.14623218821146,3.007860812482166,6.692524812100142,3.0002211434511983,1,1,0,1,-1,0,-1.0,-1,0
1988,LOUISIANA,44.80870767605027,1.7867848337468573,3.699026314628684,2.217330853485011,1,0,0,0,-1,0,-1.0,-1,0
1988,MAINE,44.228981296531686,4.292043271753365,7.542554195639184,3.683706436883849,1,1,1,1,-1,0,-1.0,-1,0
1988,MARYLAND,48.53556976888299,5.731159509376504,6.910021977914993,3.6699836970230493,1,1,1,1,-1,0,-1.0,-1,0
1988,MASSACHUSETTS,53.98258893318696,5.959949837512668,5.937404061583473,3.043888028644104,1,1,1,1,-1,0,-1.0,-1,0
1988,MICHIGAN,46.02195003994486,4.183100338590173,4.1564439834606,2.4675412704926902,1,0,0,1,-1,0,-1.0,-1,0
1988,MINNESOTA,53.55085992524404,3.9620357732210065,4.041263733390554,3.469905530085815,1,1,0,1,-1,0,-1.0,-1,0
1988,MISSISSIPPI,39.478917044817216,2.779393129858221,2.367876822288939,3.5234963773351557,0,1,0,1,-1,0,-1.0,-1,0
1988,MISSOURI,48.00308831902278,1.4904115116030292,4.403925207715664,3.1591780391878377,1,1,1,0,-1,0,-1.0,-1,0
1988,MONTANA,47.01181027861571,-2.580743935884111,-0.8718485240117313,3.7118317659016853,0,0,0,0,-1,0,-1.0,-1,0
1988,NEBRASKA,39.4459145058286,3.4541259098000543,5.685698565693675,3.4695969865048193,1,0,0,1,-1,0,-1.0,-1,0
1988,NEVADA,39.18141083541434,4.2479251650002325,8.775048037331867,4.649331582125016,1,1,1,1,-1,0,-1.0,-1,0
1988,NEW HAMPSHIRE,36.76636727286612,9.132742157516095,6.186865846250766,2.8907420463943234,1,1,1,1,-1,0,-1.0,-1,0
1988,NEW JERSEY,43.098842386464824,5.2440928181843205,7.374354156881169,3.8409018120293625,1,1,1,1,-1,0,-1.0,-1,0
1988,NEW MEXICO,47.490084259514646,3.7342161701346965,1.9753746528242022,2.5565033140914295,0,0,0,1,-1,0,-1.0,-1,0
1988,NEW YORK,53.42205263918794,2.6896743750788987,5.770657926319767,3.1895779058938034,1,1,0,1,-1,0,-1.0,-1,0
1988,NORTH CAROLINA,41.84246213144999,6.303176598723637,5.796263025024073,3.7349079847563527,1,1,1,1,-1,0,-1.0,-1,0
1988,NORTH DAKOTA,43.40464427213233,0.5880101853078301,-8.039559128353002,2.851523828206126,0,0,0,0,-1,0,-1.0,-1,0
1988,OHIO,44.525935349749254,3.602979273766138,3.8177159619647627,3.114835681063366,1,1,0,1,-1,0,-1.0,-1,0
1988,OKLAHOMA,41.61018772755833,1.6484443217182898,4.808220882667502,2.4371049399277256,1,0,0,0,-1,0,-1.0,-1,0
1988,OREGON,52.383680797597954,2.435504034549396,6.281300339368512,3.6773354009829173,1,1,0,0,-1,0,-1.0,-1,0
1988,PENNSYLVANIA,48.83045300466226,2.4416688172326673,4.862778351662245,3.668018290903796,1,1,0,0,-1,0,-1.0,-1,0
1988,RHODE ISLAND,55.87787055331063,6.523452993629331,6.942821115426012,3.165717616519159,1,1,1,1,-1,0,-1.0,-1,0
1988,SOUTH CAROLINA,37.927854435581686,3.598603682147039,5.158815195780786,3.469092817665631,1,1,1,1,-1,0,-1.0,-1,0
1988,SOUTH DAKOTA,46.8076211914141,3.7773156244584216,0.802296049444351,3.884746970935815,0,0,0,1,-1,0,-1.0,-1,0
1988,TENNESSEE,41.781359498029225,3.8198230913189635,4.683364478852825,3.3855451172754014,1,1,1,1,-1,0,-1.0,-1,0
1988,TEXAS,43.65366706886273,4.475780768708693,5.9885825471679865,2.724174323346973,1,0,0,1,-1,0,-1.0,-1,0
1988,UTAH,32.612125168099276,5.710425305210731,5.2977984486636265,3.3861564224636043,1,0,0,1,-1,0,-1.0,-1,0
1988,VERMONT,48.218286923275556,5.868796729824699,8.668483449341258,3.1050365669841318,1,1,1,1,-1,0,-1.0,-1,0
1988,VIRGINIA,39.64105394241759,4.930436303147978,5.198506383541823,3.533332137968781,1,1,1,1,-1,0,-1.0,-1,0
1988,WASHINGTON,50.80771175458582,0.9519500182732621,6.045529187303922,3.408702304349487,1,1,1,0,-1,0,-1.0,-1,0
1988,WEST VIRGINIA,52.376893197620575,1.1065069421751783,7.417023098152353,2.8352598368147186,1,0,0,0,-1,0,-1.0,-1,0
1988,WISCONSIN,51.82346629456104,3.386018255898282,6.117984380995289,2.9747581936222067,1,1,0,1,-1,0,-1.0,-1,0
1988,WYOMING,38.575123577422694,1.2488678057692049,6.340604806180061,-0.3300538791650598,1,0,0,0,-1,0,-1.0,-1,0
1992,ALABAMA,46.178873540097015,-0.12095870072418302,4.294697238011724,2.459957015527614,1,1,0,0,-1,-1,-1.25,0,0
1992,ALASKA,43.42573796132983,4.1018697429193285,1.2752987831798457,0.8248073881136797,0,0,0,1,-1,-1,-1.25,0,0
1992,ARIZONA,48.69809601698806,0.8881324423766879,10.17282154790118,2.3029820805248624,1,0,0,0,-1,-1,-1.25,0,0
1992,ARKANSAS,59.992267066122515,1.9773670942389021,5.941141301308872,2.216695208876507,1,1,0,0,-1,-1,-1.25,0,0
1992,CALIFORNIA,58.51672876937908,3.7764397643445857,-0.16585822027735952,2.3611415494732224,0,0,1,1,-1,-1,-1.25,0,0
1992,COLORADO,52.80206552282498,1.1850256171402007,6.915943031567484,2.367787415393585,1,0,0,0,-1,-1,-1.25,0,0
1992,CONNECTICUT,54.12511670742668,1.3106632192771528,1.3669903963849261,2.8163508755012723,0,0,0,0,-1,-1,-1.25,0,0
1992,DELAWARE,55.19799270472529,7.258296891420035,0.921665831151719,4.377362274665364,0,1,0,1,-1,-1,-1.25,0,0
1992,DISTRICT OF COLUMBIA,90.29706961939273,1.9119813841948607,0.7107811427035982,3.5039945153369167,0,0,0,0,-1,-1,-1.25,0,0
1992,FLORIDA,48.803158910419015,3.6364771198574175,3.7379350419685764,2.520291027200905,1,0,0,1,-1,-1,-1.25,0,0
1992,GEORGIA,50.342128451096634,2.026602779060549,5.694483317903543,2.489430958332095,1,0,0,0,-1,-1,-1.25,0,0
1992,HAWAII,56.719977730821306,5.9441408621736525,2.7133216117437353,2.382029615049741,1,0,1,1,-1,-1,-1.25,0,0
1992,IDAHO,40.33851697884342,6.394661999562468,6.941362146412544,2.3379416772274286,1,0,1,1,-1,-1,-1.25,0,0
1992,ILLINOIS,58.588218212246794,1.9356750696218672,3.910357325489233,2.162592899668825,1,0,0,0,-1,-1,-1.25,0,0
1992,INDIANA,46.16510546606123,3.618325231394137,6.414085124404623,2.233287269038109,1,0,0,1,-1,-1,-1.25,0,0
1992,IOWA,53.73252911356214,3.625475166907366,4.768859040211115,1.9154523186796668,1,0,1,1,-1,-1,-1.25,0,0
1992,KANSAS,46.45894441238242,0.7525096400427644,2.916192711231802,2.4243031954962024,1,0,0,0,-1,-1,-1.25,0,0
1992,KENTUCKY,51.86877769476605,2.2110290740993133,5.550113232701759,2.4768513514444868,1,0,0,0,-1,-1,-1.25,0,0
1992,LOUISIANA,52.66513786041564,-0.02311781671640034,-6.46887999229474,1.179356605678139,0,0,0,0,-1,-1,-1.25,0,0
1992,MAINE,56.05587286454831,1.9682418940762503,1.2673510834528834,2.764579218308838,0,0,0,0,-1,-1,-1.25,0,0
1992,MARYLAND,58.299900039217654,2.151203468880114,0.8125726179262882,2.723974054184053,0,0,0,0,-1,-1,-1.25,0,0
1992,MASSACHUSETTS,62.09222867120157,0.5084285063197802,1.3231280279223823,2.8127411990895412,0,0,0,0,-1,-1,-1.25,0,0
1992,MICHIGAN,54.61515964697112,1.5878950274350156,4.284455919271513,2.8461816419629526,1,0,0,0,-1,-1,-1.25,0,0
1992,MINNESOTA,57.721340224486354,3.007065968100031,5.589148022847312,2.218168130549203,1,0,0,1,-1,-1,-1.25,0,0
1992,MISSISSIPPI,45.071510532615804,0.9418740763171174,5.402610774681071,2.1873366668848426,1,0,0,0,-1,-1,-1.25,0,0
1992,MISSOURI,56.50696610031356,2.0772245573002834,2.9722968978775244,2.564087189029096,1,0,0,0,-1,-1,-1.25,0,0
1992,MONTANA,51.7240571248753,4.088544900183488,5.253125953034465,2.278940051601719,1,0,0,1,-1,-1,-1.25,0,0
1992,NEBRASKA,38.688269567668435,2.98698222244258,4.949080618833834,2.2414727677522173,1,1,1,1,-1,-1,-1.25,0,0
1992,NEVADA,51.824777519617726,7.645403673023887,7.558321445427896,2.2344798808142885,1,0,1,1,-1,-1,-1.25,0,0
1992,NEW HAMPSHIRE,50.7965513554495,-0.14689576756570233,3.9217403041811316,2.324090813065438,1,0,0,0,-1,-1,-1.25,0,0
1992,NEW JERSEY,51.420318352093446,1.4047437618684766,1.6803307717175864,2.2737569377185185,0,0,0,0,-1,-1,-1.25,0,0
1992,NEW MEXICO,55.14215676975641,2.1577651873752934,5.865632670929832,1.7650395856627865,1,1,0,0,-1,-1,-1.25,0,0
1992,NEW YORK,62.11082540422493,-0.1778690518264292,1.3766482060660223,3.0785143894354494,0,0,0,0,-1,-1,-1.25,0,0
1992,NORTH CAROLINA,49.541535720813286,3.3001605795754507,5.537256100868326,3.149275605699331,1,0,0,1,-1,-1,-1.25,0,0
1992,NORTH DAKOTA,42.12529522709123,5.906179822007829,8.06284398774222,2.075745861820133,1,0,1,1,-1,-1,-1.25,0,0
1992,OHIO,51.168163346954515,2.1264976494513865,4.660421296398365,2.356243518208645,1,0,0,0,-1,-1,-1.25,0,0
1992,OKLAHOMA,44.37788169738132,0.2736712068133862,2.3754293748776245,1.899930923512505,0,0,0,0,-1,-1,-1.25,0,0
1992,OREGON,56.63389151659282,2.847387555763947,3.8654753928384133,2.6784227424070606,1,0,1,1,-1,-1,-1.25,0,0
1992,PENNSYLVANIA,55.548529461015306,1.6466850921476706,2.988282692723221,2.6871568417173197,1,0,0,0,-1,-1,-1.25,0,0
1992,RHODE ISLAND,61.84372281820818,2.6884205578188602,1.4585199641668822,2.7674177924652987,0,0,0,1,-1,-1,-1.25,0,0
1992,SOUTH CAROLINA,47.64315457275972,3.2821428672510367,3.2827345947496145,2.300116088300097,1,0,1,1,-1,-1,-1.25,0,0
1992,SOUTH DAKOTA,47.73896623166135,1.659542551719606,5.637029057921161,2.584986258884614,1,1,1,0,-1,-1,-1.25,0,0
1992,TENNESSEE,52.59803664707596,1.0014016891310318,7.790089239378051,2.353757029715231,1,1,0,0,-1,-1,-1.25,0,0
1992,TEXAS,47.7578368341145,2.552833543324051,3.9287466412217142,1.8005434817348398,1,0,1,0,-1,-1,-1.25,0,0
1992,UTAH,36.24642088601967,1.2033278218342547,3.8280965015181856,2.3541350173439834,1,1,1,0,-1,-1,-1.25,0,0
1992,VERMONT,60.254201358506904,4.55554668157494,4.709588258456021,2.060558484161823,1,0,0,1,-1,-1,-1.25,0,0
1992,VIRGINIA,47.44498706585656,3.469364811691955,1.9654097170181295,3.198715662382967,0,0,0,1,-1,-1,-1.25,0,0
1992,WASHINGTON,57.59170107251122,5.097848775960179,3.5817427843598093,3.1170497792402108,1,0,1,1,-1,-1,-1.25,0,0
1992,WEST VIRGINIA,57.76883808194075,-0.16037531062591537,2.7968748534501486,1.6870670008309219,1,0,0,0,-1,-1,-1.25,0,0
1992,WISCONSIN,52.79450850211545,2.0236626143645076,5.504963001527741,2.198660190498347,1,0,0,0,-1,-1,-1.25,0,0
1992,WYOMING,46.20797657060343,-0.2390841238946062,1.476806697690236,0.07326942185585938,0,1,1,0,-1,-1,-1.25,0,0
1996,ALABAMA,46.266128846311055,1.5072277231030107,3.4230427477380587,1.0563890077128102,1,1,1,0,1,1,0.0,0,0
1996,ALASKA,39.57149749416618,-0.3934885108238029,-1.2217251933281381,6.36097413484642,0,1,0,0,1,1,0.0,0,0
1996,ARIZONA,51.22377115185426,5.133249152655006,7.899517494721908,0.7947534540758694,1,1,1,1,1,1,0.0,0,0
1996,ARKANSAS,59.35282486475548,3.036319307840185,4.495657827104704,1.5936372713319935,1,1,1,1,1,1,0.0,0,0
1996,CALIFORNIA,57.21626523096894,-0.39941415220132725,4.008104194846829,1.6951290997023527,1,1,0,0,1,1,0.0,0,0
1996,COLORADO,49.240792369772564,6.592113614071549,5.412996155647076,1.9125066472486019,1,1,1,1,1,1,0.0,0,0
1996,CONNECTICUT,60.36350688231274,-1.2661903883690262,2.625447240934786,2.1069912233635746,0,1,0,0,1,1,0.0,0,0
1996,DELAWARE,58.623656632569954,-0.8525371904171464,1.876004047920432,3.2419410441036467,0,1,1,0,1,1,0.0,0,0
1996,DISTRICT OF COLUMBIA,90.12354820886425,1.408169557449357,-1.3161297047227127,2.9022989036950664,0,0,0,0,1,1,0.0,0,0
1996,FLORIDA,53.1549611951064,3.7785697273360785,5.1427547885323,1.6772341975761718,1,1,1,1,1,1,0.0,0,0
1996,GEORGIA,49.36773080144583,4.5592479866282565,6.696491069641075,1.3692123551322766,1,1,1,1,1,1,0.0,0,0
1996,HAWAII,64.27615180824881,-1.6701604529514302,-1.061132025859557,2.0400634904827353,0,0,0,0,1,1,0.0,0,0
1996,IDAHO,39.20097242428407,8.708149614701721,3.3283920630101216,0.795353030297985,1,1,1,1,1,1,0.0,0,0
1996,ILLINOIS,59.60509218545777,2.1331208221328835,3.9603498175177165,1.2193374893021858,1,1,1,0,1,1,0.0,0,0
1996,INDIANA,46.85159364495435,3.0830007659128356,4.054418725326814,1.1809416172557707,1,1,1,1,1,1,0.0,0,0
1996,IOWA,55.733388923732726,0.0767256541871486,5.7206614607011375,1.9382993677786953,1,1,1,0,1,1,0.0,0,0
1996,KANSAS,39.92763445201585,0.720243569820167,4.191118436152941,2.3496127824455204,1,0,1,0,1,1,0.0,0,0
1996,KENTUCKY,50.52905118434285,3.0280545289946392,3.73737780955794,1.3286856134854474,1,1,1,1,1,1,0.0,0,0
1996,LOUISIANA,56.56083827159215,2.2929937543291867,0.9603326759924258,4.253712957751299,0,1,1,0,1,1,0.0,0,0
1996,MAINE,62.662120416855316,0.5950190612166839,2.9838087359134624,0.9080940742531629,1,0,0,0,1,1,0.0,0,0
1996,MARYLAND,58.63842348627239,1.6734200136551136,2.3993934526117533,1.8371022836009665,0,0,1,0,1,1,0.0,0,0
1996,MASSACHUSETTS,68.63782540541509,0.708575805542333,5.4676134361471895,1.6813769791008681,1,1,1,0,1,1,0.0,0,0
1996,MICHIGAN,57.324413366696774,2.9475779265994095,3.5733094456448455,1.706327788386397,1,0,1,1,1,1,0.0,0,0
1996,MINNESOTA,59.38068927137576,0.2289053324215029,6.429331418734807,1.4384254734061797,1,1,1,0,1,1,0.0,0,0
1996,MISSISSIPPI,47.252776245412896,4.393241358185662,3.0107363292686706,1.4483961545333601,1,1,1,1,1,1,0.0,0,0
1996,MISSOURI,53.54703747642815,0.3290389590887344,4.08462381909902,1.6984990312686632,1,1,1,0,1,1,0.0,0,0
1996,MONTANA,48.312589549275835,4.337800313895923,1.6949246515341354,1.6976706847958045,0,0,1,1,1,1,0.0,0,0
1996,NEBRASKA,39.44517749921697,0.33805297583677785,5.844207451321548,2.637199483779651,1,0,1,0,1,1,0.0,0,0
1996,NEVADA,50.58653135524704,8.45604096253072,9.091496396877874,1.2876286814989868,1,1,1,1,1,1,0.0,0,0
1996,NEW HAMPSHIRE,55.61163171068921,1.2125126815346388,7.656458467164118,0.7126860240174615,1,1,1,0,1,1,0.0,0,0
1996,NEW JERSEY,59.9667932033127,1.1052884327257484,4.358345135866193,1.1784852816997926,1,0,0,0,1,1,0.0,0,0
1996,NEW MEXICO,54.02413056103159,10.656234031303802,4.379519341024496,1.2284415182993724,1,0,1,1,1,1,0.0,0,0
1996,NEW YORK,67.7320293812358,0.48129862311867555,4.133347697152456,2.2108151857244795,1,0,0,0,1,1,0.0,0,0
1996,NORTH CAROLINA,47.47001333026536,3.1861995014682565,3.8687064256225145,1.4250420424307686,1,1,1,1,1,1,0.0,0,0
1996,NORTH DAKOTA,46.08868099415835,-1.3318378374565287,7.71855873256162,3.1494594974783796,1,0,1,0,1,1,0.0,0,0
1996,OHIO,53.59694918172054,0.8636730311658347,3.3968990981645852,1.1294916187172266,1,1,1,0,1,1,0.0,0,0
1996,OKLAHOMA,45.59939089329422,2.5141542509112824,4.937521400256872,2.633475051872458,1,0,0,0,1,1,0.0,0,0
1996,OREGON,54.69311571965822,5.880884898407146,14.12342893973575,0.2519785091147586,1,1,1,1,1,1,0.0,0,0
1996,PENNSYLVANIA,55.16120536083255,1.560334556106513,2.6377753845331586,1.1689951511166807,0,1,1,0,1,1,0.0,0,0
1996,RHODE ISLAND,69.00421338749841,1.1190602889296297,1.7128975764081122,1.7941669546689187,0,0,0,0,1,1,0.0,0,0
1996,SOUTH CAROLINA,46.888024078014546,3.561301827909058,2.9986748422163867,0.9913039918050703,1,1,1,1,1,1,0.0,0,0
1996,SOUTH DAKOTA,48.06641460486553,5.707247854637498,4.804535637149021,2.6293190291637236,1,0,1,1,1,1,0.0,0,0
1996,TENNESSEE,51.286642341860556,4.36496434518634,3.250235771341581,1.163534658687726,1,1,1,1,1,1,0.0,0,0
1996,TEXAS,47.33937661787773,3.5955035742613273,5.924933183006487,2.548274338517942,1,1,1,1,1,1,0.0,0,0
1996,UTAH,37.980512180743865,4.916615694144633,9.890732144412784,1.2576197715795212,1,1,1,1,1,1,0.0,0,0
1996,VERMONT,63.18283038406202,1.420850445720867,4.420612636956656,1.1507027606153075,1,0,1,0,1,1,0.0,0,0
1996,VIRGINIA,48.939405492933105,2.8363670701093913,4.292042330460721,1.8161504378161109,1,1,1,1,1,1,0.0,0,0
1996,WASHINGTON,57.19465284478128,2.5590902314090336,5.605668534328023,1.6967192137280263,1,0,1,0,1,1,0.0,0,0
1996,WEST VIRGINIA,58.35466517610786,2.905691249775688,2.2966172656840644,0.6633586517889922,0,0,1,1,1,1,0.0,0,0
1996,WISCONSIN,55.91919666145018,3.8611194253217684,4.744952894649512,1.2079456183366366,1,0,1,1,1,1,0.0,0,0
1996,WYOMING,42.51208256510402,3.1988999637043936,2.763440721815358,4.932216638560494,1,1,0,1,1,1,0.0,0,0
2000,ALABAMA,42.39305807866891,3.3792894604717016,1.498448678568498,2.076586530747848,0,1,1,1,1,0,1.0,1,0
2000,ALASKA,32.06305143627081,1.1370970107659417,-2.9166923294859703,11.58915708565087,0,0,0,0,1,0,1.0,1,0
2000,ARIZONA,46.71740083286014,6.958471396600441,4.90166326203485,1.0528616806841917,1,1,1,1,1,0,1.0,1,0
2000,ARKANSAS,47.19931048957919,3.4048431520079303,0.848901197551033,1.9294564420782478,0,1,0,1,1,0,1.0,1,0
