year,state,y_votes_percent,def_4,def_3,def_2,def_1,z_4,z_3,z_2,z_1,gdp_4,gdp_3,gdp_2,gdp_1,incumbent,former_president_again,former_party_morethan_2,sudden_vice,lag_vice,avg_inc_4,avg_inc_3,avg_inc_2,avg_inc_1,unemp_4,unemp_3,unemp_2,unemp_1
1984,NEW YORK,47.0582821297111,4.856417890391729,5.932101293362013,7.003251475107142,9.064409411889507,1,0,0,0,6.0332089349977025,2.1137474180532356,0.731542984295297,1.8375072006200144,-1,-1,0.0,0,0,1.019091403368333,0.7316413565441326,0.8715905547590719,1.1792871739621402,7.6,9.6,8.1,7.6
1984,NORTH CAROLINA,37.97213705011314,4.684307627953421,7.006422044872784,6.939486036565867,8.235524063673516,1,1,0,1,8.593553470516134,5.066366825098889,-2.0845560207981895,3.514701649014751,-1,-1,0.0,0,0,1.1764961198187596,0.8114853491746343,0.6330890216680318,1.2161839211706216,7.3,10.0,8.6,6.4
1984,NORTH DAKOTA,34.26541761685233,3.5476358433480515,2.9219488044361697,3.972573733929763,13.179872759790157,0,0,0,1,2.3046054464278987,-1.9409376153562197,-3.830451915225963,15.040308418619475,-1,-1,0.0,0,0,0.7626589661197336,0.4082552126428496,0.6794048800749408,2.9098373652484577,5.3,6.4,5.0,5.1
1984,OHIO,40.52931628093168,4.018640434944376,3.4392567999665946,6.753184393764755,8.394626694287787,1,1,0,0,8.714750888543632,4.042697355698599,-5.017676068976861,1.047636454140477,-1,-1,0.0,0,0,1.0605824307682976,0.620563912229799,0.520864482686223,0.9322583847228394,10.3,13.8,11.3,9.1
1984,OKLAHOMA,30.89017415230104,2.678911151573238,1.5554505658014195,5.491630706635764,14.12999971117921,1,0,1,1,4.721301738151817,-4.75878557626176,2.905508915987509,5.842617560119789,-1,-1,0.0,0,0,0.7660624859914922,-0.027777713554011374,0.8052444217491628,1.4977269071810184,6.9,8.6,4.4,3.7
1984,OREGON,43.89528866066264,4.5614640154332475,5.57836642687306,5.6093574964596105,8.166499108409475,1,0,0,0,6.177497465930837,1.1115223341562341,-5.300030811893386,-2.6533741756243567,-1,-1,0.0,0,0,0.8043578847252153,0.7054803938441268,0.31690686888681263,0.7155513844863792,9.6,11.9,11.0,9.1
1984,PENNSYLVANIA,46.29926852287835,4.3741359407758695,4.149308323551071,6.604062531468302,8.489541836953363,1,1,0,0,5.480904910476481,2.75066663330521,-3.823160355466937,0.4311008933183924,-1,-1,0.0,0,0,0.8378833121296614,0.5038689833460674,0.7217777809653825,1.0840785052654178,9.4,12.4,9.7,8.0
1984,RHODE ISLAND,48.170269755074706,4.664589475431424,4.893620971648671,6.758658976969056,8.813417405859214,1,1,0,0,6.997762769764404,2.872835267421614,-0.3009280405822934,2.433533329663673,-1,-1,0.0,0,0,0.9294261480364829,0.8074033881523501,0.7850586498960643,1.1276274705448452,6.4,10.2,9.0,7.1
1984,SOUTH CAROLINA,35.88122058587622,4.84636629187063,4.122365871508782,6.0358979022374415,8.719128183177949,1,1,0,1,9.618238230136233,6.4214006247914845,-1.728125707881778,3.4469149607496696,-1,-1,0.0,0,0,1.0567481433239934,0.8065393145822108,0.5756223568433416,1.166621116592692,7.6,11.5,9.8,7.3
1984,SOUTH DAKOTA,36.70048675643214,5.013031927213563,6.0091334400697916,3.6094048453598093,6.927934651528722,1,0,0,1,7.781655161873702,-0.6025774109425952,-2.880209827466085,5.98716044234795,-1,-1,0.0,0,0,1.3284427640495755,0.35712037259036933,0.5562158305160825,1.707595874003065,4.3,6.0,4.9,5.1
1984,TENNESSEE,41.81815190554701,4.504276762335979,3.988626101830106,5.927226517510853,8.713753219288645,1,1,0,1,7.274297427665921,5.455267622155158,-2.252666310271678,2.8097418310325084,-1,-1,0.0,0,0,1.0948036987548981,0.6720629261596889,0.6245708425783869,1.1224229147380305,9.8,12.8,10.6,8.2
1984,TEXAS,36.21369482698658,2.9718775269554243,1.9996706086824467,5.673046899796752,13.59017084793319,1,0,0,1,5.8228185183026415,-0.15200402034223348,0.36171676362182215,6.314204303663806,-1,-1,0.0,0,0,0.7879744982032033,0.40782335814222304,0.6274296957873071,1.4537372059278963,6.8,8.4,5.8,5.2
1984,UTAH,24.879978990318254,4.058484380858096,3.975477196883248,6.6959238638907514,9.087972938860256,1,1,0,1,7.753278371050731,3.436829303190736,-0.6164368952057298,3.69482915608379,-1,-1,0.0,0,0,0.892674776939173,0.49248133820409823,0.5843766026014219,1.0123439209272833,7.3,9.6,7.2,6.6
1984,VERMONT,41.335089272220905,4.71491701820268,4.7243468141269895,6.319574085790491,8.463777974137932,1,1,0,1,5.039651244304255,4.013762774429508,-0.42090216010165493,3.2131147540983562,-1,-1,0.0,0,0,0.9495917193613534,0.6794417291555943,0.8181048150799342,1.2335986825955603,5.7,7.1,6.6,5.8
1984,VIRGINIA,37.32431206078015,5.742699657731887,6.2672144281693765,7.61505175958157,9.332919722548727,1,1,0,1,6.865363176673878,4.601983400382248,0.3467731322490675,3.1715996800207424,-1,-1,0.0,0,0,0.979640554208494,0.6604007990061778,0.7359171278183307,1.0992715007282605,5.1,7.6,7.0,5.3
1984,WASHINGTON,43.15364898363371,5.318716584523897,6.240828924849318,6.77737309406512,8.498493790231688,1,0,0,1,3.642529018244911,1.6271708394314466,0.03512974360113663,3.077628623328965,-1,-1,0.0,0,0,0.6174193719073129,0.6302377642412704,0.5433120018288218,0.9260614863447758,10.1,12.0,11.0,8.5
1984,WEST VIRGINIA,44.72756567540158,3.199438039200131,2.2093023680275437,6.376166762108837,9.082716662745982,1,0,0,0,5.297797495506762,-2.673383376144034,-2.799391918331451,-1.2150693225783327,-1,-1,0.0,0,0,0.8864809968107679,0.31322917292424535,0.6640965150988887,0.9511131262774919,14.6,18.3,10.9,11.1
1984,WISCONSIN,45.377984290378265,4.507281504480165,4.1559863495049365,5.652183292918722,8.356480744588012,1,0,0,0,6.053056016947123,1.9513392309322697,-2.067014082352814,0.3055201842764532,-1,-1,0.0,0,0,0.9814148217245355,0.5404178402187654,0.5724480926016184,0.9183750985010342,7.8,11.5,9.0,7.9
1984,WYOMING,28.599600237928097,0.14802110556881853,-1.593560891170387,4.412318259886949,17.75685412397763,1,0,0,1,4.804273325503194,-5.282006735853939,-6.348209570839347,3.445119475591829,-1,-1,0.0,0,0,0.5682627073308799,-0.15947228999125818,0.20755888407604228,1.0506981475045363,6.4,8.4,4.2,4.5
1988,ALABAMA,40.254431601911094,3.583284833455669,2.584083738377152,3.2336928205202398,2.784003429199733,1,1,0,1,4.892504490898064,5.5005499074546105,1.0253206921829294,4.7103207371022915,-1,0,-1.0,-1,0,0.7476388924164468,0.5431185200541755,0.5552833922631395,0.7250435762198526,7.4,9.2,9.4,10.1
1988,ALASKA,37.83668256574661,-1.6160870516543913,1.0288891733065686,-12.292443613195713,-1.0777754300953846,0,1,0,1,-5.696789882609554,18.306032824721118,-16.34723032265417,11.09753963141018,-1,0,-1.0,-1,0,0.36919871329701426,-0.3239699487901593,-0.12891146448816837,0.4478146702057595,9.2,10.9,10.4,9.6
1988,ARIZONA,39.2565084690075,3.2265899364720685,3.1708893814133,4.057520060565012,3.3320471818399477,1,1,1,1,4.7761221308671775,4.152231256628514,5.902800277047016,6.369451141247584,-1,0,-1.0,-1,0,0.5064214717395377,0.3798238815644783,0.5345506212618201,0.733364321167107,6.3,7.3,6.4,5.7
1988,ARKANSAS,42.80835728688489,3.212602171109924,2.5120305295970313,2.9997781390070255,2.009543359630661,1,1,0,0,3.8310157340133877,3.456944378763027,1.9635361415512254,0.995255683056051,-1,0,-1.0,-1,0,0.7466555796296959,0.38589810411662206,0.5095036102583217,0.6188103997825767,7.9,8.5,8.5,8.4
1988,CALIFORNIA,48.19268946362411,3.2871634531662197,2.9338568879015314,3.5594894467584792,3.361943310086013,1,1,1,1,5.662105473207957,6.169334820485117,3.783535250528769,5.122545267610534,-1,0,-1.0,-1,0,0.6004074983720242,0.5072181637592044,0.47421526967383887,0.569340457305012,5.4,6.4,6.9,7.3
1988,COLORADO,46.04617561850285,2.846466920274815,2.979847276872083,2.8682322050519016,3.415309258725796,1,0,0,0,3.069770121288218,1.8049994562886695,-0.6220464027431705,2.562786973236375,-1,0,-1.0,-1,0,0.5742385102263103,0.3043390130198276,0.3026934078601551,0.47528745597065214,6.9,8.4,6.5,5.8
1988,CONNECTICUT,47.41884954356701,3.029759597839843,2.3861677443518747,3.9885677696859245,3.3074934464787153,1,1,1,1,6.092305169574308,7.62802903577291,4.601529830081308,5.339519546814064,-1,0,-1.0,-1,0,0.9022515108187301,0.808284755291977,0.6719591051581153,0.6600492531117608,2.8,3.5,3.9,4.5
1988,DELAWARE,43.75881040413072,3.7123308504874553,2.816115321766688,5.035688392820603,3.3499683443228623,1,1,1,1,4.592937964534705,7.097120236190957,2.8098907373157234,6.229037391849812,-1,0,-1.0,-1,0,0.7571577613504132,0.6480622737025543,0.4878479241077871,0.7351031915837414,3.1,3.2,4.5,5.8
1988,FLORIDA,38.747928354148414,3.36188064167251,3.5237976139327776,4.130645593872484,3.9301588966007106,1,1,1,1,6.209724966891139,6.452850317385295,4.438919767332239,5.409126202383696,-1,0,-1.0,-1,0,0.7054707915368219,0.5340109225150602,0.5344147700295121,0.6486183584081928,5.2,5.7,5.8,6.3
1988,GEORGIA,39.796383655239644,3.5299844635794164,3.0732810937124544,3.9795816300420617,3.2837699145814803,1,1,1,1,4.457725541328106,5.046212303214559,5.833229219408609,7.498040410736184,-1,0,-1.0,-1,0,0.722992995701488,0.5624809698278721,0.7051166944861853,0.7327429118225925,5.8,5.7,5.9,6.3
1988,HAWAII,54.80627598015892,3.34986278497027,3.5475829665729375,4.727480686302932,4.714876203247131,1,1,1,1,6.829792622884989,4.474799203590951,3.3900510459413447,3.43078388339062,-1,0,-1.0,-1,0,0.8607489504831589,0.5056780213695822,0.4945007549926439,0.5199658826391618,3.2,4.0,5.1,5.3
1988,IDAHO,36.71217714936695,3.630068145700771,3.3523988057021725,3.367586995548999,1.346516870544412,1,0,0,0,5.386322372402663,2.4342866589518897,-1.950318685199215,2.2620175230878337,-1,0,-1.0,-1,0,0.8240123659647658,0.5231578927403335,0.2567381552089687,0.5536103219128341,6.8,8.3,8.1,7.4
1988,ILLINOIS,48.95072300364114,3.254679139990735,2.4341656616311047,3.7336489847139998,3.166617095550106,1,1,0,1,5.638695283110451,3.2100341388985543,2.2023664206797466,2.9371085928125096,-1,0,-1.0,-1,0,0.7744617072156679,0.5754178536645727,0.5357859223085626,0.5227784202258778,7.1,7.8,8.8,8.8
1988,INDIANA,39.87400887506799,3.407475179880559,2.148331911383883,3.747719023471574,2.037091778351785,1,1,0,0,4.979275379355119,3.8009581088226385,1.590629407062072,1.9205487177421432,-1,0,-1.0,-1,0,0.6756881461333908,0.5851892327539021,0.5573118020339551,0.5747696617821152,5.3,6.6,6.9,8.1
1988,IOWA,55.14848114008251,3.0410441956882917,2.397289777002354,3.250458039252968,0.779429839493706,1,0,0,0,5.204965296693809,2.3059203323797073,-1.3337118432540374,2.032856528677507,-1,0,-1.0,-1,0,0.33675380206446004,0.5849264018892741,0.48385328484377155,0.46450487299465326,4.9,6.0,7.2,7.3
1988,KANSAS,43.27249829781352,3.0550171010794935,2.197782308670626,2.4264421210868026,1.8865377979386144,0,1,0,1,2.603845174699826,3.395755620980667,0.3600682501225805,3.8066813672272826,-1,0,-1.0,-1,0,0.4657804893456241,0.4101488369597339,0.46989169540518905,0.515809722066396,4.5,5.1,5.3,5.0
1988,KENTUCKY,44.14623218821146,3.0002211434511983,2.062248735129435,3.9736234070400167,2.09430202100529,1,1,0,1,6.692524812100142,3.657913648531741,-1.400846829009228,3.007860812482166,-1,0,-1.0,-1,0,0.8993608636093775,0.5969835324266315,0.31619824711135447,0.4512222637319985,7.7,9.1,9.4,8.6
1988,LOUISIANA,44.80870767605027,2.217330853485011,1.3864555039131865,-8.44853595286864,0.3474622799455984,1,0,0,0,3.699026314628684,0.3983810594741177,-0.19917811404364105,1.7867848337468573,-1,0,-1.0,-1,0,0.7009139998696234,0.19963908525757468,0.01571737989933819,0.4132772214770819,11.2,12.6,11.8,11.1
1988,MAINE,44.228981296531686,3.683706436883849,3.5578435434970856,3.6925853603123837,3.278203335667196,1,1,1,1,7.542554195639184,6.473928409909391,4.472832268789917,4.292043271753365,-1,0,-1.0,-1,0,0.8445099460101524,0.7258657583499861,0.7734801555904003,0.7556949473211505,3.7,4.9,5.3,5.7
1988,MARYLAND,48.53556976888299,3.6699836970230493,3.6105676431704703,4.058560174240933,3.992457463052923,1,1,1,1,6.910021977914993,5.316847435093397,4.681525500588979,5.731159509376504,-1,0,-1.0,-1,0,0.7560919670733357,0.6002275122182654,0.6195252963607567,0.718984315390836,4.3,4.5,4.4,5.0
1988,MASSACHUSETTS,53.98258893318696,3.043888028644104,2.6454891466944908,3.965682327282649,3.4095995008653235,1,1,1,1,5.937404061583473,6.42075774673343,4.881431846170958,5.959949837512668,-1,0,-1.0,-1,0,0.8941431860486126,0.7576256826179906,0.7384074257153816,0.7321852298536768,3.2,3.8,4.0,4.2
1988,MICHIGAN,46.02195003994486,2.4675412704926902,2.3650297710511747,4.546819787838285,2.6167232665683438,1,0,0,1,4.1564439834606,1.1433336379420567,1.7865904561700452,4.183100338590173,-1,0,-1.0,-1,0,0.6406449030181616,0.3269789417700286,0.5796097725540461,0.8221217059126262,8.3,8.4,9.0,10.5
1988,MINNESOTA,53.55085992524404,3.469905530085815,2.478712714345721,3.948285781369365,2.2042226514049412,1,1,0,1,4.041263733390554,4.846250555350751,0.7915532088012212,3.9620357732210065,-1,0,-1.0,-1,0,0.40462008195503163,0.5928605307177204,0.5309455765095672,0.5612321202929982,4.5,5.3,6.0,6.0
1988,MISSISSIPPI,39.478917044817216,3.5234963773351557,1.521459555829896,2.6058915445537734,2.0150383445284525,0,1,0,1,2.367876822288939,6.556269842834883,0.23521505376344898,2.779393129858221,-1,0,-1.0,-1,0,0.7605495568138387,0.6269311232345309,0.3744897065934394,0.5176323182487286,8.8,11.2,10.8,10.4
1988,MISSOURI,48.00308831902278,3.1591780391878377,2.6452734988314353,4.095251638316144,2.9904468911902127,1,1,1,0,4.403925207715664,3.948443192932305,2.746650544001916,1.4904115116030292,-1,0,-1.0,-1,0,0.5715565156784397,0.4741933653374941,0.4902047802254783,0.6591876075823899,5.6,6.5,6.2,6.8
1988,MONTANA,47.01181027861571,3.7118317659016853,2.957171781110235,1.12840715859297,2.0058173318082906,0,0,0,0,-0.8718485240117313,0.7072320850606717,-0.7768993720575934,-2.580743935884111,-1,0,-1.0,-1,0,0.3538779115754176,0.39568331094781417,0.5269074136636798,0.13151340858343907,7.1,7.8,7.9,7.5
1988,NEBRASKA,39.4459145058286,3.4695969865048193,2.482011900893677,3.100129925316608,0.9243319968592179,1,0,0,1,5.685698565693675,0.25537304894991397,-1.7694548290176915,3.4541259098000543,-1,0,-1.0,-1,0,0.6599257725546481,0.5241119029318675,0.3689523707728126,0.5744635612527693,3.7,4.5,5.2,4.6
1988,NEVADA,39.18141083541434,4.649331582125016,4.404195738912531,4.073959211843037,4.23686525623872,1,1,1,1,8.775048037331867,6.556298170437436,5.649678231781263,4.2479251650002325,-1,0,-1.0,-1,0,0.7991740684722526,0.47574508562229223,0.48385302888154236,0.5505077913535716,5.7,6.3,6.8,7.6
1988,NEW HAMPSHIRE,36.76636727286612,2.8907420463943234,2.564272590929484,3.872509441972727,2.8666590662982605,1,1,1,1,6.186865846250766,11.431723031412178,6.676948037476493,9.132742157516095,-1,0,-1.0,-1,0,0.7126446417375476,0.7437103635244302,0.7445452906672756,0.801712273967814,2.3,2.2,3.0,4.2
1988,NEW JERSEY,43.098842386464824,3.8409018120293625,2.870584892750383,3.9555923991383413,3.8075942830596565,1,1,1,1,7.374354156881169,6.874691458269422,4.70342031260218,5.2440928181843205,-1,0,-1.0,-1,0,0.890261825031291,0.7000739042404058,0.6207023296784797,0.6441662501664336,3.8,4.2,5.5,5.8
1988,NEW MEXICO,47.490084259514646,2.5565033140914295,2.659560157369123,-2.3130836705715474,1.526900713430579,0,0,0,1,1.9753746528242022,0.18860975636976196,-0.9360638882030203,3.7342161701346965,-1,0,-1.0,-1,0,0.4971391989534002,0.3242994907124208,0.23121090721252013,0.681627379120453,8.4,9.4,8.7,8.2
1988,NEW YORK,53.42205263918794,3.1895779058938034,2.850091645354369,4.396092480396452,4.511323843296622,1,1,0,1,5.770657926319767,4.257888771347917,2.57917141139985,2.6896743750788987,-1,0,-1.0,-1,0,0.8974478245309614,0.6347481924014131,0.6512521292310502,0.6776786809965296,4.3,5.3,6.5,6.8
1988,NORTH CAROLINA,41.84246213144999,3.7349079847563527,3.216356189846392,4.4862717486129355,3.017339499329097,1,1,1,1,5.796263025024073,4.721468888790925,3.88583315235298,6.303176598723637,-1,0,-1.0,-1,0,0.8209648260191438,0.659348408377114,0.6831029648322273,0.6720522461507228,4.0,5.1,5.0,6.3
1988,NORTH DAKOTA,43.40464427213233,2.851523828206126,2.779044232089034,-1.6160532960505347,-0.45938802279547053,0,0,0,0,-8.039559128353002,2.5982892568469085,-6.7683145426211455,0.5880101853078301,-1,0,-1.0,-1,0,-0.7018042532766722,0.44076830831798475,0.2713894345891532,0.4043860643986541,4.7,5.2,5.6,5.4
1988,OHIO,44.525935349749254,3.114835681063366,2.0375276944242016,3.930109182774344,2.5963225187128236,1,1,0,1,3.8177159619647627,2.907834444656676,0.902329706210625,3.602979273766138,-1,0,-1.0,-1,0,0.6961787810757514,0.4586949286801145,0.48214199468303853,0.6307820654064988,6.4,8.0,8.5,8.9
