year,state,y_votes_percent,def_4,def_3,def_2,def_1,z_4,z_3,z_2,z_1,gdp_mt_2,gdp_mt_1,incumbent,former_president_again,former_party_morethan_2,sudden_vice,lag_vice,house_midterm,avg_inc_4,avg_inc_3,avg_inc_2,avg_inc_1,unemp_mt_1,unemp_mt_2
1988,GEORGIA,39.796383655239644,3.5299844635794164,3.0732810937124544,3.9795816300420617,3.2837699145814803,1,1,1,1,9.728884139252681,13.768647514266918,-1,0,-1.0,-1,0,1,15959,14888,14109,13196,-9.375000000000014,-5.172413793103445
1988,HAWAII,54.80627598015892,3.34986278497027,3.5475829665729375,4.727480686302932,4.714876203247131,1,1,0,0,11.610211332371701,6.9371402542548255,-1,0,-1.0,-1,0,1,18964,17435,16599,15824,-23.214285714285708,-26.19047619047619
1988,IDAHO,36.71217714936695,3.630068145700771,3.3523988057021725,3.367586995548999,1.346516870544412,1,0,0,0,7.951727558274091,0.2675822874733669,-1,0,-1.0,-1,0,-1,13966,12918,12297,12004,16.438356164383563,-29.76190476190476
1988,ILLINOIS,48.95072300364114,3.254679139990735,2.4341656616311047,3.7336489847139998,3.166617095550106,1,0,0,0,9.02973346558531,5.204160906879274,-1,0,-1.0,-1,0,1,18669,17310,16370,15545,-20.202020202020194,-16.666666666666657
1988,INDIANA,39.87400887506799,3.407475179880559,2.148331911383883,3.747719023471574,2.037091778351785,1,1,0,0,8.96949365946995,3.5417269374855787,-1,0,-1.0,-1,0,1,15646,14664,13868,13154,-29.032258064516142,-21.212121212121204
1988,IOWA,55.14848114008251,3.0410441956882917,2.397289777002354,3.250458039252968,0.779429839493706,1,0,0,0,7.630907982143276,0.6720322371441378,-1,0,-1.0,-1,0,-1,15446,14954,14141,13505,-9.859154929577457,-27.41935483870968
1988,KANSAS,43.27249829781352,3.0550171010794935,2.197782308670626,2.4264421210868026,1.8865377979386144,0,0,0,1,6.088021014561984,4.180456268336585,-1,0,-1.0,-1,0,-1,16533,15805,15193,14524,0.0,-13.461538461538467
1988,KENTUCKY,44.14623218821146,3.0002211434511983,2.062248735129435,3.9736234070400167,2.09430202100529,1,1,0,0,10.595245239165084,1.5648784606602684,-1,0,-1.0,-1,0,1,13743,12624,11936,11588,-4.166666666666671,-21.73913043478261
1988,LOUISIANA,44.80870767605027,2.217330853485011,1.3864555039131865,-8.44853595286864,0.3474622799455984,1,0,0,0,4.112143594325235,1.58404783536934,-1,0,-1.0,-1,0,1,13263,12415,12184,12166,29.0,-20.312500000000014
1988,MAINE,44.228981296531686,3.683706436883849,3.5578435434970856,3.6925853603123837,3.278203335667196,1,1,1,1,14.504782164452855,8.956851436992697,-1,0,-1.0,-1,0,-1,16013,14766,13779,12807,-23.188405797101453,-26.923076923076934
1988,MARYLAND,48.53556976888299,3.6699836970230493,3.6105676431704703,4.058560174240933,3.992457463052923,1,1,1,1,12.594264739305562,10.68099070387638,-1,0,-1.0,-1,0,1,20769,19276,18174,17109,-16.071428571428555,-12.765957446808514
1988,MASSACHUSETTS,53.98258893318696,3.043888028644104,2.6454891466944908,3.965682327282649,3.4095995008653235,1,1,1,1,12.739388139555885,11.132312573067793,-1,0,-1.0,-1,0,1,21358,19552,18152,16893,-30.357142857142847,-12.820512820512818
1988,MICHIGAN,46.02195003994486,2.4675412704926902,2.3650297710511747,4.546819787838285,2.6167232665683438,1,0,0,1,5.3472996436077835,6.0444256661814855,-1,0,-1.0,-1,0,1,17089,16061,15562,14720,-28.33333333333333,-14.117647058823536
1988,MINNESOTA,53.55085992524404,3.469905530085815,2.478712714345721,3.948285781369365,2.2042226514049412,1,1,0,1,9.083364054863917,4.784950603319005,-1,0,-1.0,-1,0,1,17556,16878,15937,15143,-23.52941176470587,-17.307692307692307
1988,MISSISSIPPI,39.478917044817216,3.5234963773351557,1.521459555829896,2.6058915445537734,2.0150383445284525,0,1,0,0,9.07939105913902,3.021145734666364,-1,0,-1.0,-1,0,1,11744,10942,10326,9976,6.481481481481467,-24.34782608695653
1988,MISSOURI,48.00308831902278,3.1591780391878377,2.6452734988314353,4.095251638316144,2.9904468911902127,1,1,0,0,8.526254885733842,4.277998451496257,-1,0,-1.0,-1,0,1,16162,15296,14616,13948,-25.581395348837205,-9.375000000000014
1988,MONTANA,47.01181027861571,3.7118317659016853,2.957171781110235,1.12840715859297,2.0058173318082906,0,0,0,0,-0.1707824314460038,-3.337593524509408,-1,0,-1.0,-1,0,1,13356,12916,12443,11843,2.597402597402592,-20.253164556962034
1988,NEBRASKA,39.4459145058286,3.4695969865048193,2.482011900893677,3.100129925316608,0.9243319968592179,1,0,0,0,5.955591356424894,1.6235518830710394,-1,0,-1.0,-1,0,-1,16371,15362,14609,14103,-4.166666666666671,-28.26086956521739
1988,NEVADA,39.18141083541434,4.649331582125016,4.404195738912531,4.073959211843037,4.23686525623872,1,1,1,1,15.906664521695891,10.13759750013088,-1,0,-1.0,-1,0,-1,18458,17075,16305,15561,-21.51898734177216,-19.354838709677423
1988,NEW HAMPSHIRE,36.76636727286612,2.8907420463943234,2.564272590929484,3.872509441972727,2.8666590662982605,1,1,1,1,18.325854245531346,16.41947864324664,-1,0,-1.0,-1,0,-1,19696,18365,17081,15894,-47.72727272727274,8.69565217391306
1988,NEW JERSEY,43.098842386464824,3.8409018120293625,2.870584892750383,3.9555923991383413,3.8075942830596565,1,1,1,1,14.756009710476237,10.194164857608712,-1,0,-1.0,-1,0,1,22120,20251,18902,17788,-32.352941176470594,-13.63636363636364
1988,NEW MEXICO,47.490084259514646,2.5565033140914295,2.659560157369123,-2.3130836705715474,1.526900713430579,0,0,0,1,2.1677101585140246,2.7631976328556185,-1,0,-1.0,-1,0,-1,13689,13059,12665,12392,16.049382716049394,-25.531914893617028
1988,NEW YORK,53.42205263918794,3.1895779058938034,2.850091645354369,4.396092480396452,4.511323843296622,1,1,0,0,10.274254893545365,5.338217099020537,-1,0,-1.0,-1,0,1,20827,19064,17915,16815,-23.68421052631578,-21.428571428571416
1988,NORTH CAROLINA,41.84246213144999,3.7349079847563527,3.216356189846392,4.4862717486129355,3.017339499329097,1,1,1,1,10.791400669253992,10.433940677001186,-1,0,-1.0,-1,0,1,15522,14349,13477,12635,-27.397260273972606,-30.188679245283012
1988,NORTH DAKOTA,43.40464427213233,2.851523828206126,2.779044232089034,-1.6160532960505347,-0.45938802279547053,0,0,0,0,-5.650160872635956,-6.220102736197585,-1,0,-1.0,-1,0,1,12920,13814,13248,12912,0.0,-13.207547169811335
1988,OHIO,44.525935349749254,3.114835681063366,2.0375276944242016,3.930109182774344,2.5963225187128236,1,0,0,1,6.836563266362616,4.537819732272541,-1,0,-1.0,-1,0,-1,16508,15436,14771,14106,-20.388349514563117,-28.395061728395063
1988,OKLAHOMA,41.61018772755833,2.4371049399277256,1.8430606644677772,-2.0789835765192444,1.2050878617591687,1,0,0,0,3.034371269168057,-3.60675557678386,-1,0,-1.0,-1,0,1,14405,13630,13491,13330,23.18840579710144,-24.09638554216869
1988,OREGON,52.383680797597954,3.6773354009829173,3.40607493577485,3.747355196492874,2.842150500673424,1,0,0,0,9.835503707558924,4.451452816607948,-1,0,-1.0,-1,0,1,15969,14881,14243,13590,-25.0,-20.289855072463766
1988,PENNSYLVANIA,48.83045300466226,3.668018290903796,2.6595564808327143,4.006883221682056,3.1468219017803944,1,1,0,0,10.608603996730427,4.349268958716546,-1,0,-1.0,-1,0,-1,17150,15885,15031,14308,-30.851063829787236,-21.875
1988,RHODE ISLAND,55.87787055331063,3.165717616519159,3.086515014323443,3.898442730054019,3.5482535764798318,1,1,1,1,11.661760396117549,11.949054192354215,-1,0,-1.0,-1,0,-1,18305,16721,15811,14876,-34.375,-26.19047619047619
1988,SOUTH CAROLINA,37.927854435581686,3.469092817665631,2.806966290380708,3.632865286299891,3.050138774138045,1,1,1,0,12.870208572259155,8.513795051876617,-1,0,-1.0,-1,0,1,14137,13126,12377,11719,-21.05263157894737,-26.666666666666657
1988,SOUTH DAKOTA,46.8076211914141,3.884746970935815,3.82564800407863,3.6395484349092344,0.4895943747645459,0,0,0,1,2.8998104258300517,5.132265128956526,-1,0,-1.0,-1,0,1,13962,13413,12711,12143,4.651162790697683,-9.090909090909093
1988,TENNESSEE,41.781359498029225,3.3855451172754014,2.8654389698100857,3.7781978281240303,3.0093127586274138,1,1,0,1,12.080067617917933,7.149521414656923,-1,0,-1.0,-1,0,1,14857,13787,12918,12132,-20.40816326530613,-24.67532467532469
1988,TEXAS,43.65366706886273,2.724174323346973,2.0736147113906034,-1.5496700728045765,1.8796391067848806,1,0,0,1,5.572248822413406,2.1469964811895004,-1,0,-1.0,-1,0,1,15494,14653,14427,14353,36.764705882352956,-22.58064516129032
1988,UTAH,32.612125168099276,3.3861564224636043,2.6892501297858473,2.2907867699103024,2.8665313244102153,1,0,0,1,5.994123227420012,4.197851008382858,-1,0,-1.0,-1,0,-1,13218,12511,12053,11607,-10.958904109589042,-28.787878787878782
1988,VERMONT,48.218286923275556,3.1050365669841318,3.096123118250871,4.008579835202286,3.0716403498054934,1,1,1,1,18.153851960895317,10.506063797616182,-1,0,-1.0,-1,0,-1,16328,15210,14182,13284,-24.561403508771946,-27.90697674418604
1988,VIRGINIA,39.64105394241759,3.533332137968781,3.3846132190367584,4.23102858903428,4.0055269405813165,1,1,1,1,11.475075566562932,10.31117966100683,-1,0,-1.0,-1,0,1,18870,17542,16577,15627,-3.9215686274509665,-18.367346938775526
1988,WASHINGTON,50.80771175458582,3.408702304349487,2.8650370887829624,3.937104822431303,3.292988452020551,1,1,1,0,10.835191127038367,5.508999696819528,-1,0,-1.0,-1,0,1,17613,16556,15917,15085,-19.80198019801979,-24.691358024691354
1988,WEST VIRGINIA,52.376893197620575,2.8352598368147186,2.1673666826397042,1.18510527200677,2.3173097298092804,1,0,0,0,7.644045156992729,-0.3229484603458288,-1,0,-1.0,-1,0,1,12697,11728,11295,10890,-19.178082191780817,-17.948717948717956
1988,WISCONSIN,51.82346629456104,2.9747581936222067,2.405971368128146,3.7600237589171526,1.9846140724598893,1,0,0,0,9.202703459276718,5.043431786971175,-1,0,-1.0,-1,0,1,16269,15445,14702,13960,-16.666666666666657,-35.38461538461539
1988,WYOMING,38.575123577422694,-0.3300538791650598,1.0345733290738623,-9.608305235211956,-0.8083972458635014,1,0,0,0,3.726253874890695,-3.429589032683944,-1,0,-1.0,-1,0,-1,15056,14392,14387,14330,39.0625,-28.888888888888886
1992,ALABAMA,46.178873540097015,2.459957015527614,3.2941688489797283,3.0032840597222554,3.7415887083921406,1,0,0,0,7.219481796997362,1.525800684786227,-1,-1,-1.25,0,0,1,17583,16572,15861,14986,-5.4054054054054035,4.225352112676077
1992,ALASKA,43.42573796132983,0.8248073881136797,-0.8404455552464496,7.553958875305522,5.9199919529175915,0,0,0,1,-9.111857196479967,3.3365178103248905,-1,-1,-1.25,0,0,-1,24240,23510,23213,22133,-20.65217391304347,16.21621621621621
1992,ARIZONA,48.69809601698806,2.3029820805248624,3.43001493750017,3.22027694654774,3.6234057162695565,1,0,0,0,10.631164505681534,1.6795770655495978,-1,-1,-1.25,0,0,-1,18309,17731,17323,16803,-17.460317460317455,43.13725490196077
1992,ARKANSAS,59.992267066122515,2.216695208876507,2.849949590568057,3.046572383838031,4.008588580208716,1,1,0,0,10.706756981495058,3.099744198116694,-1,-1,-1.25,0,0,1,16438,15299,14622,13946,-10.126582278481024,-5.555555555555557
1992,CALIFORNIA,58.51672876937908,2.3611415494732224,3.6300716389072063,3.936687363473834,3.7366775837934796,0,0,0,1,-1.5971695929899332,6.817431898358128,-1,-1,-1.25,0,0,1,22678,21857,21485,20561,18.518518518518505,46.26865671641792
1992,COLORADO,52.80206552282498,2.367787415393585,3.4037887256130883,3.7401744134105686,3.8199378903450265,1,0,0,0,9.137154583532459,3.5543782021425274,-1,-1,-1.25,0,0,1,21625,20549,19853,18930,-26.08695652173914,19.607843137254903
1992,CONNECTICUT,54.12511670742668,2.8163508755012723,3.8397714856383436,4.036480945315968,4.282188033164136,0,0,0,0,-1.1088866075348647,1.7883753084926512,-1,-1,-1.25,0,0,-1,28560,26588,26394,25659,92.85714285714289,30.35714285714286
1992,DELAWARE,55.19799270472529,4.377362274665364,4.898499412974289,3.0958771627227044,4.345809030278347,0,1,0,1,4.98427806577717,9.696091392928574,-1,-1,-1.25,0,0,1,22814,22247,21457,20707,93.54838709677418,-20.634920634920633
1992,FLORIDA,48.803158910419015,2.520291027200905,3.753966397368691,3.7087614261134494,3.6942198324118047,1,0,0,1,4.301988273040225,6.11557475997766,-1,-1,-1.25,0,0,1,20825,20073,19763,19081,26.92307692307692,22.058823529411768
1992,GEORGIA,50.342128451096634,2.489430958332095,3.708907844522691,3.2776230658202232,3.6116470690373825,1,0,0,0,7.069274491676469,3.8481041965248597,-1,-1,-1.25,0,0,1,19360,18322,17835,16942,-3.448275862068968,8.771929824561411
1992,HAWAII,56.719977730821306,2.382029615049741,4.0613733995250145,3.410200702540145,3.646205878124942,0,0,1,1,4.233470067056522,13.267701737647087,-1,-1,-1.25,0,0,1,24542,23253,22433,20897,-21.875,80.0
