year,state,unemp_4,unemp_3,unemp_2,unemp_1
1984,NEBRASKA,-23.8,31.3,20.0,33.3
1984,NEVADA,-30.1,31.4,19.4,46.9
1984,NEW HAMPSHIRE,-34.3,6.3,34.0,34.3
1984,NEW JERSEY,-25.3,9.6,10.7,13.6
1984,NEW MEXICO,-22.1,36.8,-2.6,14.7
1984,NEW YORK,-20.8,18.5,6.6,7.0
1984,NORTH CAROLINA,-27.0,16.3,34.4,23.1
1984,NORTH DAKOTA,-17.2,28.0,-2.0,21.4
1984,OHIO,-25.4,22.1,24.2,44.4
1984,OKLAHOMA,-19.8,95.5,18.9,23.3
1984,OREGON,-19.3,8.2,20.9,42.2
1984,PENNSYLVANIA,-24.2,27.8,21.3,11.1
1984,RHODE ISLAND,-37.3,13.3,26.8,9.2
1984,SOUTH CAROLINA,-33.9,17.3,34.2,30.4
1984,SOUTH DAKOTA,-28.3,22.4,-3.9,37.8
1984,TENNESSEE,-23.4,20.8,29.3,34.4
1984,TEXAS,-19.0,44.8,11.5,10.6
1984,UTAH,-24.0,33.3,9.1,26.9
1984,VERMONT,-19.7,7.6,13.8,16.0
1984,VIRGINIA,-32.9,8.6,32.1,17.8
1984,WASHINGTON,-15.8,9.1,29.4,25.0
1984,WEST VIRGINIA,-20.2,67.9,-1.8,35.4
1984,WISCONSIN,-32.2,27.8,13.9,51.9
1984,WYOMING,-23.8,100.0,-6.7,45.2
1988,ALABAMA,-19.6,-2.1,-6.9,-17.9
1988,ALASKA,-15.6,4.8,8.3,-5.9
1988,ARIZONA,-13.7,14.1,12.3,0.0
1988,ARKANSAS,-7.1,0.0,1.2,-4.5
1988,CALIFORNIA,-15.6,-7.2,-5.5,-12.0
1988,COLORADO,-17.9,29.2,12.1,9.4
1988,CONNECTICUT,-20.0,-10.3,-13.3,-11.8
1988,DELAWARE,-3.1,-28.9,-22.4,-13.4
1988,DISTRICT OF COLUMBIA,-23.6,0.0,-13.3,-16.2
1988,FLORIDA,-8.8,-1.7,-7.9,-12.5
1988,GEORGIA,1.8,-3.4,-6.3,-1.6
1988,HAWAII,-20.0,-21.6,-3.8,-5.4
1988,IDAHO,-18.1,2.5,9.5,1.4
1988,ILLINOIS,-9.0,-11.4,0.0,-11.1
1988,INDIANA,-19.7,-4.3,-14.8,-12.9
1988,IOWA,-18.3,-16.7,-1.4,2.8
1988,KANSAS,-11.8,-3.8,6.0,-3.8
1988,KENTUCKY,-15.4,-3.2,9.3,-10.4
1988,LOUISIANA,-11.1,6.8,6.3,11.0
1988,MAINE,-24.5,-7.5,-7.0,-17.4
1988,MARYLAND,-4.4,2.3,-12.0,-10.7
1988,MASSACHUSETTS,-15.8,-5.0,-4.8,-25.0
1988,MICHIGAN,-1.2,-6.7,-14.3,-12.5
1988,MINNESOTA,-15.1,-11.7,0.0,-11.8
1988,MISSISSIPPI,-21.4,3.7,3.8,-3.7
1988,MISSOURI,-13.8,4.8,-8.8,-20.9
1988,MONTANA,-9.0,-1.3,5.3,-2.6
1988,NEBRASKA,-17.8,-13.5,13.0,-4.2
1988,NEVADA,-9.5,-7.4,-10.5,-3.8
1988,NEW HAMPSHIRE,4.5,-26.7,-28.6,-4.5
1988,NEW JERSEY,-9.5,-23.6,-5.2,-14.7
1988,NEW MEXICO,-10.6,8.0,6.1,1.2
1988,NEW YORK,-18.9,-18.5,-4.4,-10.5
1988,NORTH CAROLINA,-21.6,2.0,-20.6,-13.7
1988,NORTH DAKOTA,-9.6,-7.1,3.7,1.9
1988,OHIO,-20.0,-5.9,-4.5,-13.6
1988,OKLAHOMA,-16.5,6.8,4.2,2.9
1988,OREGON,-7.7,-22.6,-8.7,-4.2
1988,PENNSYLVANIA,-11.5,-18.7,-9.6,-11.7
1988,RHODE ISLAND,-24.4,5.1,-20.4,-23.4
1988,SOUTH CAROLINA,-18.0,-10.3,6.3,-15.8
1988,SOUTH DAKOTA,-2.3,-8.3,4.3,7.0
1988,TENNESSEE,-22.7,-5.1,-1.3,-18.4
1988,TEXAS,-13.2,19.7,18.8,-5.9
1988,UTAH,-17.9,17.5,-9.5,-13.7
1988,VERMONT,-26.2,-2.3,-4.4,-21.1
1988,VIRGINIA,-20.8,-5.9,-3.8,3.9
1988,WASHINGTON,-16.3,2.6,-10.3,-13.9
1988,WEST VIRGINIA,-9.6,-5.0,-14.8,-2.7
1988,WISCONSIN,-22.2,-10.0,-1.4,-9.0
1988,WYOMING,-25.3,16.7,20.0,1.6
1992,ALABAMA,4.2,7.5,-6.9,-2.7
1992,ALASKA,19.7,5.6,-6.5,-16.3
1992,ARIZONA,55.1,-2.0,-13.8,-7.9
1992,ARKANSAS,-1.4,10.4,-8.2,-7.6
1992,CALIFORNIA,21.1,36.5,4.0,-7.4
1992,COLORADO,13.7,-1.9,-10.3,-15.9
1992,CONNECTICUT,22.0,37.2,43.3,7.1
1992,DELAWARE,-16.9,85.7,16.7,-3.2
1992,DISTRICT OF COLUMBIA,20.0,37.3,8.5,-14.5
1992,FLORIDA,18.6,20.7,7.4,3.8
1992,GEORGIA,-7.0,9.6,-3.7,-6.9
1992,HAWAII,36.0,-3.8,-7.1,-12.5
1992,IDAHO,1.6,20.8,-5.4,-17.6
1992,ILLINOIS,29.2,3.2,3.3,-14.1
1992,INDIANA,0.0,13.7,8.5,-11.3
1992,IOWA,-2.1,9.1,2.3,-12.2
1992,KANSAS,-10.6,14.6,-4.7,-4.4
1992,KENTUCKY,0.0,22.4,-13.4,-13.0
1992,LOUISIANA,5.6,16.4,-36.5,-14.3
1992,MAINE,0.0,71.1,32.4,-8.1
1992,MARYLAND,14.0,54.1,-2.6,-11.6
1992,MASSACHUSETTS,11.1,52.8,51.4,9.4
1992,MICHIGAN,8.0,14.3,13.2,-18.1
1992,MINNESOTA,-2.0,10.9,9.5,-6.7
1992,MISSISSIPPI,-3.6,12.0,-11.8,-3.4
1992,MISSOURI,-8.8,21.4,-1.8,1.8
1992,MONTANA,-1.4,22.8,-5.0,-15.5
1992,NEBRASKA,12.0,0.0,-16.7,-18.9
1992,NEVADA,16.1,27.3,-6.4,-17.5
1992,NEW HAMPSHIRE,12.7,40.0,80.0,8.7
1992,NEW JERSEY,24.2,37.8,21.6,-2.6
1992,NEW MEXICO,0.0,9.0,0.0,-20.2
1992,NEW YORK,28.1,23.1,15.6,4.7
1992,NORTH CAROLINA,12.5,60.0,0.0,-12.5
1992,NORTH DAKOTA,4.8,0.0,-4.5,-6.4
1992,OHIO,7.8,6.7,11.1,-15.6
1992,OKLAHOMA,0.0,13.0,-10.0,-9.1
1992,OREGON,24.1,13.7,-5.6,-10.0
1992,PENNSYLVANIA,13.8,25.0,8.3,-11.1
1992,RHODE ISLAND,19.7,40.7,74.2,0.0
1992,SOUTH CAROLINA,21.8,17.0,9.3,-14.0
1992,SOUTH DAKOTA,-5.6,-2.7,-5.1,-9.3
1992,TENNESSEE,9.7,24.0,-7.4,-6.9
1992,TEXAS,10.3,7.9,-8.7,-12.7
1992,UTAH,6.5,2.2,-2.2,-16.4
1992,VERMONT,8.8,42.5,25.0,3.2
1992,VIRGINIA,14.5,41.0,2.6,0.0
1992,WASHINGTON,21.4,3.7,-8.5,-11.9
1992,WEST VIRGINIA,14.0,23.5,-12.0,-11.5
1992,WISCONSIN,-7.4,28.6,2.4,-16.3
1992,WYOMING,5.9,-7.3,-11.3,-8.8
1996,ALABAMA,-6.8,-11.9,-10.7,0.0
1996,ALASKA,8.5,-9.0,-2.5,-12.1
1996,ARIZONA,-5.5,-11.3,-12.7,-6.6
1996,ARKANSAS,2.0,-15.5,-9.4,-12.3
1996,CALIFORNIA,0.0,-16.1,-5.1,14.0
1996,COLORADO,16.7,-25.0,-20.0,3.4
1996,CONNECTICUT,-1.9,-8.6,-18.3,-1.4
1996,DELAWARE,22.5,-23.1,8.3,-11.1
1996,DISTRICT OF COLUMBIA,10.1,-4.8,-3.5,2.4
1996,FLORIDA,-3.5,-18.6,-11.4,-4.8
1996,GEORGIA,2.2,-19.6,-8.2,15.1
1996,HAWAII,18.0,2.0,6.5,35.3
1996,IDAHO,1.8,-1.8,-11.1,-3.1
1996,ILLINOIS,3.9,-22.7,-12.0,-10.7
1996,INDIANA,4.8,-12.5,-15.8,-1.7
1996,IOWA,5.9,-12.8,-9.3,-8.5
1996,KANSAS,-10.9,-8.0,4.2,14.3
1996,KENTUCKY,5.9,-8.9,-15.2,-7.0
1996,LOUISIANA,-5.6,-10.1,5.3,0.0
1996,MAINE,-8.3,-10.4,-2.9,-10.4
1996,MARYLAND,8.3,-14.3,-8.2,-6.2
1996,MASSACHUSETTS,-12.3,-13.6,-19.5,-8.9
1996,MICHIGAN,-5.8,-27.8,-5.3,-20.0
1996,MINNESOTA,2.7,-17.8,-10.0,0.0
1996,MISSISSIPPI,3.3,-7.7,-9.7,-11.1
1996,MISSOURI,-10.0,-12.3,-8.1,0.0
1996,MONTANA,5.5,-3.5,-10.9,-7.2
1996,NEBRASKA,8.0,-7.4,-6.9,3.6
1996,NEVADA,-8.6,-10.8,-5.8,6.2
1996,NEW HAMPSHIRE,-10.0,-20.0,-30.6,1.4
1996,NEW JERSEY,1.6,-12.5,-15.3,10.4
1996,NEW MEXICO,17.5,-6.0,-8.2,0.0
1996,NEW YORK,1.6,-18.4,-9.5,2.4
1996,NORTH CAROLINA,15.0,-13.0,-19.3,-9.5
1996,NORTH DAKOTA,-8.6,-14.6,-8.9,2.3
1996,OHIO,13.3,-29.7,-11.1,4.3
1996,OKLAHOMA,-6.5,-19.3,3.6,-9.8
1996,OREGON,15.6,-27.4,-13.9,0.0
1996,PENNSYLVANIA,3.5,-14.9,-6.9,-2.7
1996,RHODE ISLAND,-11.1,-12.5,-11.1,-11.0
1996,SOUTH CAROLINA,5.9,-26.1,-2.8,6.0
1996,SOUTH DAKOTA,6.5,-8.8,-5.6,5.9
1996,TENNESSEE,13.0,-11.5,-17.5,-7.4
1996,TEXAS,3.4,-15.7,-7.9,1.3
1996,UTAH,-5.6,-2.7,-17.8,-8.2
1996,VERMONT,-2.4,-6.7,-25.0,-3.2
1996,VIRGINIA,0.0,-12.0,-10.7,-11.1
1996,WASHINGTON,3.3,-10.4,-11.8,11.8
1996,WEST VIRGINIA,5.2,-21.4,-8.4,-6.1
1996,WISCONSIN,2.7,-17.8,-2.2,-8.0
1996,WYOMING,8.9,-15.1,1.9,-3.7
2000,ALABAMA,2.2,2.2,-11.8,-7.3
2000,ALASKA,-4.6,3.2,-14.9,-3.9
2000,ARIZONA,-6.8,2.3,-18.9,1.9
2000,ARKANSAS,-8.5,-7.8,-1.9,4.0
2000,CALIFORNIA,-10.7,-6.7,-13.0,-11.5
2000,COLORADO,-9.7,-11.4,-7.9,-9.5
2000,CONNECTICUT,-18.5,-28.9,-26.9,0.0
2000,DELAWARE,6.3,-5.9,-30.6,0.0
2000,DISTRICT OF COLUMBIA,-23.0,-14.9,8.8,-8.0
2000,FLORIDA,-9.8,-12.8,-9.6,-5.5
2000,GEORGIA,-10.0,-7.0,-10.4,4.3
2000,HAWAII,-17.9,-1.8,-5.0,1.7
2000,IDAHO,-11.5,-1.9,-1.9,-3.6
2000,ILLINOIS,2.4,-10.6,-7.8,-3.8
2000,INDIANA,6.9,-9.4,-5.9,-22.7
2000,IOWA,-10.7,0.0,-20.0,-2.8
2000,KANSAS,2.9,-2.8,-14.3,2.4
2000,KENTUCKY,-10.9,2.2,-22.4,7.4
2000,LOUISIANA,-5.8,-3.7,-12.9,-7.5
2000,MAINE,-7.5,-18.4,-9.3,-1.8
2000,MARYLAND,-10.8,-19.6,-6.1,-5.8
2000,MASSACHUSETTS,-6.1,-8.3,-18.2,-12.0
2000,MICHIGAN,-17.5,0.0,-14.9,-4.1
2000,MINNESOTA,11.5,-7.1,-20.0,-7.9
2000,MISSISSIPPI,8.0,-7.4,-8.5,-4.8
2000,MISSOURI,-9.1,-25.0,-6.4,4.4
2000,MONTANA,-9.1,0.0,0.0,-5.2
2000,NEBRASKA,3.8,13.0,-11.5,-3.7
2000,NEVADA,2.6,-11.6,-8.5,-11.3
2000,NEW HAMPSHIRE,0.0,-6.7,-16.7,0.0
2000,NEW JERSEY,-11.6,-14.0,-13.8,-9.4
2000,NEW MEXICO,-11.9,-4.8,-12.7,-4.1
2000,NEW YORK,-11.3,-11.7,-7.7,3.2
2000,NORTH CAROLINA,6.3,-15.8,-5.0,-13.0
2000,NORTH DAKOTA,-6.3,18.5,-12.9,-3.1
2000,OHIO,-2.3,-2.3,-13.7,0.0
2000,OKLAHOMA,-20.5,2.6,-7.3,-4.7
2000,OREGON,-12.3,7.5,-10.2,13.5
2000,PENNSYLVANIA,-6.7,-6.3,-9.4,-10.2
2000,RHODE ISLAND,2.4,-16.3,-10.9,-1.8
2000,SOUTH CAROLINA,0.0,17.6,-38.2,1.9
2000,SOUTH DAKOTA,-10.7,-3.4,-6.5,-6.1
2000,TENNESSEE,-9.5,-8.7,-16.4,5.8
2000,TEXAS,0.0,-4.1,-14.0,-6.6
2000,UTAH,-13.9,5.9,3.0,-2.9
2000,VERMONT,-12.5,-11.1,-18.2,7.3
2000,VIRGINIA,-3.7,-6.9,-34.1,0.0
2000,WASHINGTON,0.0,2.1,-13.0,-12.9
2000,WEST VIRGINIA,-10.8,-4.4,-8.1,-8.6
2000,WISCONSIN,-3.1,0.0,-11.1,-5.3
2000,WYOMING,-18.4,6.5,-11.5,6.1
2004,ALABAMA,0.0,0.0,25.5,0.0
2004,ALASKA,1.3,10.3,9.7,0.0
2004,ARIZONA,-10.0,0.0,50.0,-2.4
2004,ARKANSAS,5.6,0.0,25.6,0.0
2004,CALIFORNIA,-4.3,4.5,37.5,-4.0
2004,COLORADO,-1.7,3.5,111.1,-3.6
2004,CONNECTICUT,1.9,44.4,56.5,4.5
2004,DELAWARE,-6.8,4.8,16.7,5.9
2004,DISTRICT OF COLUMBIA,5.7,-2.8,22.0,3.5
2004,FLORIDA,-14.9,-9.6,33.3,5.4
2004,GEORGIA,-11.3,1.9,48.6,-2.8
2004,HAWAII,0.0,-21.3,14.6,-10.9
2004,IDAHO,-5.5,-5.2,23.4,2.2
2004,ILLINOIS,-3.0,4.8,28.6,14.0
2004,INDIANA,6.0,-7.4,63.6,6.5
2004,IOWA,4.8,7.7,30.0,20.0
2004,KANSAS,9.8,2.0,25.0,11.1
2004,KENTUCKY,-3.3,1.7,31.1,9.8
2004,LOUISIANA,-4.9,-1.6,12.7,12.2
2004,MAINE,-4.0,19.0,31.3,-13.5
2004,MARYLAND,-2.1,-6.0,38.9,9.1
2004,MASSACHUSETTS,-3.6,14.3,69.0,-6.5
2004,MICHIGAN,3.1,3.2,43.2,33.3
2004,MINNESOTA,6.7,-2.2,39.4,13.8
2004,MISSISSIPPI,-10.9,-1.5,30.0,-7.4
2004,MISSOURI,3.7,3.8,23.8,40.0
2004,MONTANA,2.2,-2.1,2.2,-8.0
2004,NEBRASKA,2.6,5.6,24.1,7.4
2004,NEVADA,-12.7,-6.8,28.3,17.9
2004,NEW HAMPSHIRE,-8.7,12.2,46.4,0.0
2004,NEW JERSEY,-8.5,9.3,45.9,-2.6
2004,NEW MEXICO,3.6,3.7,8.0,-3.8
2004,NEW YORK,0.0,1.6,47.6,-10.6
2004,NORTH CAROLINA,-8.8,-5.6,63.6,29.4
2004,NORTH DAKOTA,-2.9,9.4,14.3,-6.7
2004,OHIO,1.7,7.1,47.4,-9.5
2004,OKLAHOMA,0.0,10.9,53.3,-3.2
2004,OREGON,1.3,-3.8,49.1,6.0
2004,PENNSYLVANIA,-6.9,5.5,27.9,2.4
2004,RHODE ISLAND,-3.5,18.8,20.0,-4.8
2004,SOUTH CAROLINA,4.3,9.5,53.7,2.5
2004,SOUTH DAKOTA,6.1,-2.9,25.9,8.0
2004,TENNESSEE,3.9,-7.3,41.0,2.6
2004,TEXAS,-6.0,9.8,48.8,-12.8
2004,UTAH,-8.6,11.5,36.8,22.6
2004,VERMONT,-9.1,25.7,16.7,7.1
2004,VIRGINIA,-4.5,0.0,91.3,-11.5
2004,WASHINGTON,-5.6,2.9,29.6,12.5
2004,WEST VIRGINIA,-9.0,9.8,15.1,-8.6
2004,WISCONSIN,-5.5,1.9,42.1,22.6
2004,WYOMING,-6.8,12.8,5.4,-7.5
2008,ALABAMA,18.4,-7.3,-18.0,-15.3
2008,ALASKA,-1.6,-8.7,-2.8,-6.6
2008,ARIZONA,10.3,-13.3,-2.2,-14.8
2008,ARKANSAS,-3.8,3.9,-5.6,-5.3
2008,CALIFORNIA,20.4,-2.0,-13.8,-12.1
2008,COLORADO,13.5,-19.6,-14.8,-6.9
2008,CONNECTICUT,11.6,-6.5,-6.1,-7.5
2008,DELAWARE,8.3,-16.3,-4.4,9.8
2008,DISTRICT OF COLUMBIA,-1.6,-1.6,-23.5,9.5
2008,FLORIDA,55.6,12.5,-29.4,-15.0
2008,GEORGIA,14.6,-9.4,-7.0,21.3
2008,HAWAII,29.2,-11.1,-10.0,-18.9
2008,IDAHO,3.3,-18.9,-14.0,-17.3
2008,ILLINOIS,21.7,-9.8,-15.0,-6.3
2008,INDIANA,2.1,-7.8,-8.9,5.7
2008,IOWA,0.0,-5.1,-15.2,4.5
2008,KANSAS,2.4,-10.6,-13.0,-3.6
2008,KENTUCKY,-3.6,-8.3,9.1,-5.2
2008,LOUISIANA,0.0,-16.3,-12.5,-3.4
2008,MAINE,0.0,-2.1,-2.1,0.0
2008,MARYLAND,-10.0,-2.4,-12.8,2.2
2008,MASSACHUSETTS,-2.2,-2.1,-4.1,-9.3
2008,MICHIGAN,2.9,2.9,-5.6,7.5
2008,MINNESOTA,6.8,7.3,-4.7,-10.4
2008,MISSISSIPPI,-6.3,-7.2,1.5,19.3
2008,MISSOURI,12.5,-2.0,-18.3,7.1
2008,MONTANA,31.0,-19.4,-16.3,-8.5
2008,NEBRASKA,0.0,-12.1,-17.5,2.6
2008,NEVADA,29.3,2.5,-7.0,-10.4
2008,NEW HAMPSHIRE,-8.1,5.7,-2.8,-14.3
2008,NEW JERSEY,12.2,-12.8,6.8,-18.5
2008,NEW MEXICO,2.7,-17.8,-19.6,-3.4
2008,NEW YORK,11.9,-12.5,-5.9,-19.0
2008,NORTH CAROLINA,4.0,-3.8,-10.3,-6.5
2008,NORTH DAKOTA,-3.3,-3.2,-8.8,0.0
2008,OHIO,3.7,-1.8,-12.7,3.3
2008,OKLAHOMA,-17.1,2.5,-11.1,-11.8
2008,OREGON,0.0,-8.9,-15.2,-14.3
2008,PENNSYLVANIA,9.1,-8.3,-7.7,-3.7
2008,RHODE ISLAND,25.0,-9.4,10.4,-12.7
2008,SOUTH CAROLINA,-6.3,-9.9,-5.3,4.2
2008,SOUTH DAKOTA,-10.3,-9.4,-13.5,5.7
2008,TENNESSEE,15.2,-14.8,-6.9,9.4
2008,TEXAS,-4.4,-15.1,-8.6,-7.9
2008,UTAH,16.7,-29.4,-24.4,-15.1
2008,VERMONT,2.6,11.4,0.0,-12.5
2008,VIRGINIA,12.5,-8.6,-10.3,-7.1
2008,WASHINGTON,-2.1,-7.8,-13.6,-13.2
2008,WEST VIRGINIA,-6.0,-2.0,-8.9,-8.2
2008,WISCONSIN,-6.3,2.1,-2.1,-7.7
2008,WYOMING,-3.7,-15.6,-11.1,-12.2
2012,ALABAMA,-15.8,-9.0,32.1,86.7
2012,ALASKA,-6.3,-4.8,16.7,16.1
2012,ARIZONA,-11.2,-7.5,29.3,90.7
2012,ARKANSAS,-7.5,1.3,12.9,37.3
2012,CALIFORNIA,-8.9,-2.4,27.3,67.8
2012,COLORADO,-7.7,3.4,33.3,57.1
2012,CONNECTICUT,-10.6,-1.1,33.8,47.9
2012,DELAWARE,-13.6,-11.0,26.4,84.6
2012,DISTRICT OF COLUMBIA,-4.0,-4.8,20.7,45.0
2012,FLORIDA,-13.2,-2.8,39.7,85.7
2012,GEORGIA,-9.5,-2.8,17.4,67.3
2012,HAWAII,-2.9,-1.4,16.9,90.3
2012,IDAHO,-9.4,-6.6,19.7,145.2
2012,ILLINOIS,-3.1,-15.8,35.7,50.0
2012,INDIANA,-7.7,-15.0,18.9,87.5
2012,IOWA,-11.9,-9.2,16.1,51.4
2012,KANSAS,-13.2,-5.6,24.1,34.9
2012,KENTUCKY,-13.3,-10.1,16.0,77.4
2012,LOUISIANA,-9.0,9.9,18.3,46.3
2012,MAINE,-11.1,-6.9,16.0,63.0
2012,MARYLAND,-8.0,-7.4,22.7,83.3
2012,MASSACHUSETTS,-11.8,-10.6,21.4,55.6
2012,MICHIGAN,-12.4,-20.5,21.1,51.4
2012,MINNESOTA,-15.9,-11.5,8.3,53.2
2012,MISSISSIPPI,-8.1,-5.7,29.6,35.0
2012,MISSOURI,-18.3,-4.1,21.3,48.1
2012,MONTANA,-14.3,-6.7,13.6,73.7
2012,NEBRASKA,-10.9,-6.1,19.5,41.4
2012,NEVADA,-10.2,1.5,39.2,83.0
2012,NEW HAMPSHIRE,-7.1,-16.4,34.0,47.1
2012,NEW JERSEY,-2.1,-5.0,37.0,58.7
2012,NEW MEXICO,-4.1,-5.1,34.5,52.6
2012,NEW YORK,2.4,-6.7,26.8,51.1
2012,NORTH CAROLINA,-6.7,-7.1,9.8,96.2
2012,NORTH DAKOTA,-14.3,-10.3,2.6,31.0
2012,OHIO,-16.1,-16.2,29.1,53.6
2012,OKLAHOMA,-10.2,-15.7,34.6,52.9
2012,OREGON,-9.9,-6.5,11.3,90.2
2012,PENNSYLVANIA,-3.8,-7.1,20.0,45.8
2012,RHODE ISLAND,-4.5,-5.1,15.7,70.0
2012,SOUTH CAROLINA,-11.1,-10.0,20.0,66.7
2012,SOUTH DAKOTA,-16.0,4.2,17.1,57.7
2012,TENNESSEE,-14.6,-8.6,20.7,64.2
2012,TEXAS,-13.4,-1.2,36.1,41.9
2012,UTAH,-32.1,-2.5,31.1,117.9
2012,VERMONT,-18.3,-10.4,21.8,37.5
2012,VIRGINIA,-7.5,-11.8,33.3,58.3
2012,WASHINGTON,-10.1,-4.3,36.8,47.8
2012,WEST VIRGINIA,-15.5,-6.7,38.5,38.3
2012,WISCONSIN,-10.3,-16.1,25.7,64.4
2012,WYOMING,-12.1,-13.2,81.0,61.5
2016,ALABAMA,0.0,-15.3,-5.3,-10.6
2016,ALASKA,3.2,-10.1,-2.8,-5.3
2016,ARIZONA,-10.9,-11.1,-11.1,-6.9
2016,ARKANSAS,-23.6,-15.4,-9.7,-2.7
2016,CALIFORNIA,-16.2,-17.1,-15.5,-13.4
2016,COLORADO,-19.5,-31.7,-17.8,-13.1
2016,CONNECTICUT,-13.3,-16.7,-13.3,-1.2
2016,DELAWARE,-10.0,-16.7,-15.5,1.4
2016,DISTRICT OF COLUMBIA,-13.5,-6.3,-9.2,-9.4
2016,FLORIDA,-13.6,-14.5,-13.8,-13.0
2016,GEORGIA,-12.3,-13.3,-12.8,-9.5
2016,HAWAII,-21.1,-17.4,-8.0,-24.2
2016,IDAHO,0.0,-32.1,-20.0,-9.1
2016,ILLINOIS,1.6,-27.4,-8.7,-1.1
2016,INDIANA,-14.8,-15.6,-22.0,-2.4
2016,IOWA,-7.7,-11.4,-10.2,-5.8
2016,KANSAS,-9.3,-10.4,-14.3,-5.1
